field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,53739652179.0
I. Tiền và các khoản tương đương tiền__1,,3032222405.0
. Tiền__1,,1832222405.0
. Các khoản tương đương tiền__1,,1200000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,37028795200.0
. Chứng khoán kinh doanh__1,,26044046.0
. Dự phòng giảm giá chứng khoán kinh doanh__1,,-22248846.0
. Đầu tư nắm giữ đến ngày đáo hạn__1,,37025000000.0
III. Các khoản phải thu ngắn hạn__1,,2654787429.0
. Phải thu ngắn hạn của khách hàng__1,,1325898807.0
. Trả trước cho người bán ngắn hạn__1,,1156947164.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,314188206.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-142246748.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,10361496093.0
. Hàng tồn kho__1,,10455029894.0
. Dự phòng giảm giá hàng tồn kho__1,,-93533801.0
V.Tài sản ngắn hạn khác__1,,662351052.0
. Chi phí trả trước ngắn hạn__1,,23530293.0
. Thuế GTGT được khấu trừ__1,,469966863.0
. Thuế và các khoản khác phải thu Nhà nước__1,,168853896.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,11184509120.0
I. Các khoản phải thu dài hạn__1,,473600614.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,473600614.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,7942298564.0
. Tài sản cố định hữu hình__1,,7415760330.0
- Nguyên giá__1,,22198963004.0
- Giá trị hao mòn lũy kế__1,,-14783202674.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,526538234.0
- Nguyên giá__3,,860470113.0
- Giá trị hao mòn lũy kế__3,,-333931879.0
III. Bất động sản đầu tư__1,,1223339480.0
- Nguyên giá__4,,1999184634.0
- Giá trị hao mòn lũy kế__4,,-775845154.0
IV. Tài sản dở dang dài hạn__1,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,1545270462.0
. Chi phí trả trước dài hạn__1,,1347053661.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,198216801.0
TỔNG CỘNG TÀI SẢN__1,,64924161299.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,10521284669.0
I. Nợ ngắn hạn__1,,9980884799.0
. Phải trả người bán ngắn hạn__1,,1318640924.0
. Người mua trả tiền trước ngắn hạn__1,,18290907.0
. Thuế và các khoản phải nộp nhà nước__1,,444977927.0
. Phải trả người lao động__1,,296657440.0
. Chi phí phải trả ngắn hạn__1,,90000000.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,297342282.0
. Vay và nợ thuê tài chính ngắn hạn__1,,7437830866.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,77144453.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,540399870.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,540399870.0
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,54402876630.0
I. Vốn chủ sở hữu__1,,54402876630.0
. Vốn góp của chủ sở hữu__1,,30415420000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,30415420000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,209074994.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,23242692505.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,407798595.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,1428554440.0
- LNST chưa phân phối kỳ này__1,,-1020755845.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,127890536.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,64924161299.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,13624704204.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,13624704204.0
. Giá vốn hàng bán__1,,8523494672.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,5101209532.0
. Doanh thu hoạt động tài chính__1,,2130878732.0
. Chi phí tài chính__1,,1206930553.0
- Trong đó: Chi phí lãi vay__1,,
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,761103135.0
. Chi phí quản lý doanh nghiệp__1,,5688744954.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,-424690378.0
. Thu nhập khác__1,,116673497.0
. Chi phí khác__1,,159985400.0
. Lợi nhuận khác(=-)__1,,-43311903.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,-468002281.0
. Chi phí thuế TNDN hiện hành__1,,148299189.0
. Chi phí thuế TNDN hoãn lại__1,,426337935.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,-1042639405.0
. Lợi nhuận sau thuế công ty mẹ__1,,-1020755845.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,-21883560.0
. Lãi cơ bản trên cổ phiếu(*)__1,,-336.0
. Lãi suy giảm trên cổ phiếu (*)__1,,-336.0
