field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,408459052837.0
I. Tiền và các khoản tương đương tiền__1,,1086976013.0
. Tiền__1,,1086976013.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,1500000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,1500000000.0
III. Các khoản phải thu ngắn hạn__1,,277790833226.0
. Phải thu ngắn hạn của khách hàng__1,,393995482753.0
. Trả trước cho người bán ngắn hạn__1,,220164315048.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,54940365531.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-391309330106.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,124060094021.0
. Hàng tồn kho__1,,124060094021.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,4021149577.0
. Chi phí trả trước ngắn hạn__1,,1933013156.0
. Thuế GTGT được khấu trừ__1,,2088136421.0
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,373882890952.0
I. Các khoản phải thu dài hạn__1,,68142787218.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,68142787218.0
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,238697976109.0
. Tài sản cố định hữu hình__1,,235939207446.0
- Nguyên giá__1,,1011820943742.0
- Giá trị hao mòn lũy kế__1,,-775881736296.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,2758768663.0
- Nguyên giá__3,,7944995383.0
- Giá trị hao mòn lũy kế__3,,-5186226720.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,64048708230.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,64048708230.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,2993419395.0
. Chi phí trả trước dài hạn__1,,2993419395.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,782341943789.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,1489293653587.0
I. Nợ ngắn hạn__1,,1461066606664.0
. Phải trả người bán ngắn hạn__1,,48703902903.0
. Người mua trả tiền trước ngắn hạn__1,,10421147588.0
. Thuế và các khoản phải nộp nhà nước__1,,28226884.0
. Phải trả người lao động__1,,6103120086.0
. Chi phí phải trả ngắn hạn__1,,595021029732.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,236636363.0
. Phải trả ngắn hạn khác__1,,20940206411.0
. Vay và nợ thuê tài chính ngắn hạn__1,,779489190409.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,123146288.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,28227046923.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,20522519923.0
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,7704527000.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,-706951709798.0
I. Vốn chủ sở hữu__1,,-706951709798.0
. Vốn góp của chủ sở hữu__1,,500000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,500000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,9142927632.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,-1216094637430.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,-893680438517.0
- LNST chưa phân phối kỳ này__1,,-322414198913.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,782341943789.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,174982045193.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,174982045193.0
. Giá vốn hàng bán__1,,172369775005.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,2612270188.0
. Doanh thu hoạt động tài chính__1,,435928356.0
. Chi phí tài chính__1,,110637807478.0
- Trong đó: Chi phí lãi vay__1,,103461156074.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,1632159079.0
. Chi phí quản lý doanh nghiệp__1,,138941794634.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,-248163562647.0
. Thu nhập khác__1,,5808459516.0
. Chi phí khác__1,,80059095782.0
. Lợi nhuận khác(=-)__1,,-74250636266.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,-322414198913.0
. Chi phí thuế TNDN hiện hành__1,,
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,-322414198913.0
. Lợi nhuận sau thuế công ty mẹ__1,,-322414198913.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,-6448.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
