field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,344479320124.0
I. Tiền và các khoản tương đương tiền__1,,43533502897.0
. Tiền__1,,21533502897.0
. Các khoản tương đương tiền__1,,22000000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,20000000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,20000000000.0
III. Các khoản phải thu ngắn hạn__1,,163531887912.0
. Phải thu ngắn hạn của khách hàng__1,,91704136108.0
. Trả trước cho người bán ngắn hạn__1,,26237168089.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,46377967091.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-787383376.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,102919621762.0
. Hàng tồn kho__1,,102964543027.0
. Dự phòng giảm giá hàng tồn kho__1,,-44921265.0
V.Tài sản ngắn hạn khác__1,,14494307553.0
. Chi phí trả trước ngắn hạn__1,,213211961.0
. Thuế GTGT được khấu trừ__1,,14235825686.0
. Thuế và các khoản khác phải thu Nhà nước__1,,45269906.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,254374706995.0
I. Các khoản phải thu dài hạn__1,,4223135000.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,4223135000.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,42628328174.0
. Tài sản cố định hữu hình__1,,42601721934.0
- Nguyên giá__1,,164153282724.0
- Giá trị hao mòn lũy kế__1,,-121551560790.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,26606240.0
- Nguyên giá__3,,307325000.0
- Giá trị hao mòn lũy kế__3,,-280718760.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,171126653481.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,171126653481.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,36396590340.0
. Chi phí trả trước dài hạn__1,,36396590340.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,598854027119.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,271657434580.0
I. Nợ ngắn hạn__1,,271657434580.0
. Phải trả người bán ngắn hạn__1,,74429580717.0
. Người mua trả tiền trước ngắn hạn__1,,29452737172.0
. Thuế và các khoản phải nộp nhà nước__1,,805708431.0
. Phải trả người lao động__1,,13147964254.0
. Chi phí phải trả ngắn hạn__1,,49951921.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,184450000.0
. Phải trả ngắn hạn khác__1,,86591398932.0
. Vay và nợ thuê tài chính ngắn hạn__1,,64463085945.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,2532557208.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,327196592539.0
I. Vốn chủ sở hữu__1,,327196592539.0
. Vốn góp của chủ sở hữu__1,,124100000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,124100000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,121230075000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,69782414151.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,12084103388.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,340211037.0
- LNST chưa phân phối kỳ này__1,,11743892351.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,598854027119.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,404292690871.0
. Các khoản giảm trừ doanh thu__1,,1551522625.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,402741168246.0
. Giá vốn hàng bán__1,,319663181403.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,83077986843.0
. Doanh thu hoạt động tài chính__1,,7850684606.0
. Chi phí tài chính__1,,6710009669.0
- Trong đó: Chi phí lãi vay__1,,5394442986.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,12728342594.0
. Chi phí quản lý doanh nghiệp__1,,56168632749.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,15321686437.0
. Thu nhập khác__1,,3002.0
. Chi phí khác__1,,398624482.0
. Lợi nhuận khác(=-)__1,,-398621480.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,14923064957.0
. Chi phí thuế TNDN hiện hành__1,,3179172606.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,11743892351.0
. Lợi nhuận sau thuế công ty mẹ__1,,11743892351.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,946.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
