field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,469014422662.0
I. Tiền và các khoản tương đương tiền__1,,85286440440.0
. Tiền__1,,28286440440.0
. Các khoản tương đương tiền__1,,57000000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,19000000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,19000000000.0
III. Các khoản phải thu ngắn hạn__1,,110351842487.0
. Phải thu ngắn hạn của khách hàng__1,,66066382463.0
. Trả trước cho người bán ngắn hạn__1,,29311731482.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,18575400518.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-3601671976.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,252669181071.0
. Hàng tồn kho__1,,254566461071.0
. Dự phòng giảm giá hàng tồn kho__1,,-1897280000.0
V.Tài sản ngắn hạn khác__1,,1706958664.0
. Chi phí trả trước ngắn hạn__1,,
. Thuế GTGT được khấu trừ__1,,
. Thuế và các khoản khác phải thu Nhà nước__1,,1706958664.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,394246029032.0
I. Các khoản phải thu dài hạn__1,,41839500000.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,41839500000.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,55565890140.0
. Tài sản cố định hữu hình__1,,43596683594.0
- Nguyên giá__1,,104593463534.0
- Giá trị hao mòn lũy kế__1,,-60996779940.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,11969206546.0
- Nguyên giá__3,,12002066546.0
- Giá trị hao mòn lũy kế__3,,-32860000.0
III. Bất động sản đầu tư__1,,253896111142.0
- Nguyên giá__4,,322764153617.0
- Giá trị hao mòn lũy kế__4,,-68868042475.0
IV. Tài sản dở dang dài hạn__1,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,
V. Đầu tư tài chính dài hạn__1,,42577954750.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,42577954750.0
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,366573000.0
. Chi phí trả trước dài hạn__1,,366573000.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,863260451694.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,309673055318.0
I. Nợ ngắn hạn__1,,250865978134.0
. Phải trả người bán ngắn hạn__1,,51980076370.0
. Người mua trả tiền trước ngắn hạn__1,,42350143228.0
. Thuế và các khoản phải nộp nhà nước__1,,1056058900.0
. Phải trả người lao động__1,,11697586410.0
. Chi phí phải trả ngắn hạn__1,,252340341.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,2645267096.0
. Phải trả ngắn hạn khác__1,,93938627624.0
. Vay và nợ thuê tài chính ngắn hạn__1,,
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,46945878165.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,58807077184.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,31301596670.0
. Phải trả dài hạn khác__1,,4537480514.0
. Vay và nợ thuê tài chính dài hạn__1,,22968000000.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,553587396376.0
I. Vốn chủ sở hữu__1,,553587396376.0
. Vốn góp của chủ sở hữu__1,,270269070000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,270269070000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,19948594078.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,263369732298.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,241868834813.0
- LNST chưa phân phối kỳ này__1,,21500897485.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,863260451694.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,171508248654.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,171508248654.0
. Giá vốn hàng bán__1,,150848906611.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,20659342043.0
. Doanh thu hoạt động tài chính__1,,10840883308.0
. Chi phí tài chính__1,,
- Trong đó: Chi phí lãi vay__1,,
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,
. Chi phí quản lý doanh nghiệp__1,,19619181361.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,11881043990.0
. Thu nhập khác__1,,27222902795.0
. Chi phí khác__1,,10993937051.0
. Lợi nhuận khác(=-)__1,,16228965744.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,28110009734.0
. Chi phí thuế TNDN hiện hành__1,,6609112249.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,21500897485.0
. Lợi nhuận sau thuế công ty mẹ__1,,21500897485.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,847.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
