field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,37540220552172.0
I. Tiền và các khoản tương đương tiền__1,,8874330678371.0
. Tiền__1,,8377216896329.0
. Các khoản tương đương tiền__1,,497113782042.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,14239272007744.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,14239272007744.0
III. Các khoản phải thu ngắn hạn__1,,10840603483487.0
. Phải thu ngắn hạn của khách hàng__1,,6522769672836.0
. Trả trước cho người bán ngắn hạn__1,,656776263468.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,12100161122283.0
. Phải thu ngắn hạn khác__1,,5464483702130.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-13903587277230.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,2615016069759.0
. Hàng tồn kho__1,,2792741835068.0
. Dự phòng giảm giá hàng tồn kho__1,,-177725765309.0
V.Tài sản ngắn hạn khác__1,,970998312811.0
. Chi phí trả trước ngắn hạn__1,,315093109308.0
. Thuế GTGT được khấu trừ__1,,593439792176.0
. Thuế và các khoản khác phải thu Nhà nước__1,,62465411327.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,14924187593407.0
I. Các khoản phải thu dài hạn__1,,1619870073205.0
. Phải thu dài hạn của khách hàng__1,,1446012099678.0
. Trả trước cho người bán dài hạn__1,,5877367415.0
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,79441593000.0
. Phải thu dài hạn khác__1,,88539013112.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,10598793357664.0
. Tài sản cố định hữu hình__1,,7263456962821.0
- Nguyên giá__1,,33715031596647.0
- Giá trị hao mòn lũy kế__1,,-26451574633826.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,3335336394843.0
- Nguyên giá__3,,5422131561577.0
- Giá trị hao mòn lũy kế__3,,-2086795166734.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,970507245770.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,970507245770.0
V. Đầu tư tài chính dài hạn__1,,629330577248.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,629330577248.0
. Đầu tư góp vốn vào đơn vị khác__1,,583660000.0
. Dự phòng đầu tư tài chính dài hạn__1,,-583660000.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,1105686339520.0
. Chi phí trả trước dài hạn__1,,357422846436.0
. Tài sản thuế thu nhập hoãn lại__1,,660079437104.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,48319139284.0
. Lợi thế thương mại__1,,39864916696.0
TỔNG CỘNG TÀI SẢN__1,,52464408145579.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,21947382891280.0
I. Nợ ngắn hạn__1,,18103132225865.0
. Phải trả người bán ngắn hạn__1,,3994851335416.0
. Người mua trả tiền trước ngắn hạn__1,,19950575500.0
. Thuế và các khoản phải nộp nhà nước__1,,1216828619065.0
. Phải trả người lao động__1,,142192965259.0
. Chi phí phải trả ngắn hạn__1,,3302607647088.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,2832650528523.0
. Phải trả ngắn hạn khác__1,,4633465113426.0
. Vay và nợ thuê tài chính ngắn hạn__1,,1870518243801.0
. Dự phòng phải trả ngắn hạn__1,,6704495887.0
. Quỹ khen thưởng phúc lợi__1,,83362701900.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,3844250665415.0
. Phải trả người bán dài hạn__1,,333779689704.0
. Người mua trả tiền trước dài hạn__1,,29861067805.0
. Chi phí phải trả dài hạn__1,,20824780943.0
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,609130854116.0
. Phải trả dài hạn khác__1,,6933050127.0
. Vay và nợ thuê tài chính dài hạn__1,,1070601909373.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,1632887108555.0
. Dự phòng phải trả dài hạn__1,,140232204792.0
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,30517025254299.0
I. Vốn chủ sở hữu__1,,30517025254299.0
. Vốn góp của chủ sở hữu__1,,30438112000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,30438112000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,-593148627638.0
. Quỹ đầu tư phát triển__1,,3548111376666.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,10757970517.0
. Lợi nhuận sau thuế chưa phân phối__1,,-3377342579335.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,-3945175792035.0
- LNST chưa phân phối kỳ này__1,,567833212700.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,490535114089.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,52464408145579.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,28212158822780.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,28212158822780.0
. Giá vốn hàng bán__1,,13944164856834.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,14267993965946.0
. Doanh thu hoạt động tài chính__1,,3710255671035.0
. Chi phí tài chính__1,,3470536136180.0
- Trong đó: Chi phí lãi vay__1,,374730447367.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,284335157412.0
. Chi phí bán hàng__1,,3790471785340.0
. Chi phí quản lý doanh nghiệp__1,,7297564443333.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,3704012429540.0
. Thu nhập khác__1,,242250204195.0
. Chi phí khác__1,,66932635745.0
. Lợi nhuận khác(=-)__1,,175317568450.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,3879329997990.0
. Chi phí thuế TNDN hiện hành__1,,1522214281740.0
. Chi phí thuế TNDN hoãn lại__1,,709971143292.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,1647144572958.0
. Lợi nhuận sau thuế công ty mẹ__1,,622523083469.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,1024621489489.0
. Lãi cơ bản trên cổ phiếu(*)__1,,205.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
