field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,1000137911222.0
I. Tiền và các khoản tương đương tiền__1,,63710209396.0
. Tiền__1,,12710209396.0
. Các khoản tương đương tiền__1,,51000000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,506300000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,506300000000.0
III. Các khoản phải thu ngắn hạn__1,,148769899229.0
. Phải thu ngắn hạn của khách hàng__1,,150098300552.0
. Trả trước cho người bán ngắn hạn__1,,6617489591.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,8821199121.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-16767090035.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,261108837471.0
. Hàng tồn kho__1,,261108837471.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,20248965126.0
. Chi phí trả trước ngắn hạn__1,,6627359052.0
. Thuế GTGT được khấu trừ__1,,11758996927.0
. Thuế và các khoản khác phải thu Nhà nước__1,,1862609147.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,243808633846.0
I. Các khoản phải thu dài hạn__1,,174741000.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,174741000.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,148773586994.0
. Tài sản cố định hữu hình__1,,66228483619.0
- Nguyên giá__1,,541537394365.0
- Giá trị hao mòn lũy kế__1,,-475308910746.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,82545103375.0
- Nguyên giá__3,,114702444707.0
- Giá trị hao mòn lũy kế__3,,-32157341332.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,1874946939.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,1874946939.0
V. Đầu tư tài chính dài hạn__1,,43874896709.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,43874896709.0
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,49110462204.0
. Chi phí trả trước dài hạn__1,,48977851305.0
. Tài sản thuế thu nhập hoãn lại__1,,132610899.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,1243946545068.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,590405768437.0
I. Nợ ngắn hạn__1,,590137530511.0
. Phải trả người bán ngắn hạn__1,,58022976703.0
. Người mua trả tiền trước ngắn hạn__1,,8595200033.0
. Thuế và các khoản phải nộp nhà nước__1,,342421625.0
. Phải trả người lao động__1,,18666666420.0
. Chi phí phải trả ngắn hạn__1,,4504048215.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,10214377646.0
. Vay và nợ thuê tài chính ngắn hạn__1,,484043655864.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,5748184005.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,268237926.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,142237926.0
. Phải trả dài hạn khác__1,,126000000.0
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,653540776631.0
I. Vốn chủ sở hữu__1,,653540776631.0
. Vốn góp của chủ sở hữu__1,,478973330000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,478973330000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,91722508590.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,7390923137.0
. Lợi nhuận sau thuế chưa phân phối__1,,75454014904.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,18633158484.0
- LNST chưa phân phối kỳ này__1,,56820856420.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,1243946545068.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,1560100299383.0
. Các khoản giảm trừ doanh thu__1,,1135360198.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,1558964939185.0
. Giá vốn hàng bán__1,,1471060651014.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,87904288171.0
. Doanh thu hoạt động tài chính__1,,82786084687.0
. Chi phí tài chính__1,,33031952307.0
- Trong đó: Chi phí lãi vay__1,,22237195071.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,47783015261.0
. Chi phí quản lý doanh nghiệp__1,,40621103094.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,49254302196.0
. Thu nhập khác__1,,8793010756.0
. Chi phí khác__1,,1066380505.0
. Lợi nhuận khác(=-)__1,,7726630251.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,56980932447.0
. Chi phí thuế TNDN hiện hành__1,,250838491.0
. Chi phí thuế TNDN hoãn lại__1,,-90762464.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,56820856420.0
. Lợi nhuận sau thuế công ty mẹ__1,,56820856420.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,1186.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
