field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,244417624776.0
I. Tiền và các khoản tương đương tiền__1,,20253232295.0
. Tiền__1,,20253232295.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,185071700000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,185071700000.0
III. Các khoản phải thu ngắn hạn__1,,35270660734.0
. Phải thu ngắn hạn của khách hàng__1,,20917727823.0
. Trả trước cho người bán ngắn hạn__1,,923264097.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,21742519929.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-8312851115.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,1187157410.0
. Hàng tồn kho__1,,1882525216.0
. Dự phòng giảm giá hàng tồn kho__1,,-695367806.0
V.Tài sản ngắn hạn khác__1,,2634874337.0
. Chi phí trả trước ngắn hạn__1,,1262361894.0
. Thuế GTGT được khấu trừ__1,,14978101.0
. Thuế và các khoản khác phải thu Nhà nước__1,,1357534342.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,88985025278.0
I. Các khoản phải thu dài hạn__1,,126000000.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,126000000.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,69797691715.0
. Tài sản cố định hữu hình__1,,29512729243.0
- Nguyên giá__1,,86104293097.0
- Giá trị hao mòn lũy kế__1,,-56591563854.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,40284962472.0
- Nguyên giá__3,,52134631442.0
- Giá trị hao mòn lũy kế__3,,-11849668970.0
III. Bất động sản đầu tư__1,,3279545018.0
- Nguyên giá__4,,26962855342.0
- Giá trị hao mòn lũy kế__4,,-23683310324.0
IV. Tài sản dở dang dài hạn__1,,2587824062.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,2587824062.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,18983934769.0
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,-18983934769.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,13193964483.0
. Chi phí trả trước dài hạn__1,,2915301805.0
. Tài sản thuế thu nhập hoãn lại__1,,124612383.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,10154050295.0
TỔNG CỘNG TÀI SẢN__1,,333402650054.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,46672373573.0
I. Nợ ngắn hạn__1,,37193333573.0
. Phải trả người bán ngắn hạn__1,,16858181708.0
. Người mua trả tiền trước ngắn hạn__1,,18250000.0
. Thuế và các khoản phải nộp nhà nước__1,,3149651989.0
. Phải trả người lao động__1,,7817629477.0
. Chi phí phải trả ngắn hạn__1,,116284352.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,5180886552.0
. Vay và nợ thuê tài chính ngắn hạn__1,,336200000.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,3716249495.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,9479040000.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,8905040000.0
. Vay và nợ thuê tài chính dài hạn__1,,574000000.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,286730276481.0
I. Vốn chủ sở hữu__1,,286730276481.0
. Vốn góp của chủ sở hữu__1,,144200000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,144200000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,11436551000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,1202905000.0
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,120867598166.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,75258687842.0
- LNST chưa phân phối kỳ này__1,,45608910324.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,9023222315.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,333402650054.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,222137781761.0
. Các khoản giảm trừ doanh thu__1,,5000000.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,222132781761.0
. Giá vốn hàng bán__1,,154868768198.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,67264013563.0
. Doanh thu hoạt động tài chính__1,,10738028359.0
. Chi phí tài chính__1,,210327127.0
- Trong đó: Chi phí lãi vay__1,,152709720.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,
. Chi phí quản lý doanh nghiệp__1,,14919836893.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,62871877902.0
. Thu nhập khác__1,,112385340.0
. Chi phí khác__1,,605664660.0
. Lợi nhuận khác(=-)__1,,-493279320.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,62378598582.0
. Chi phí thuế TNDN hiện hành__1,,13346865790.0
. Chi phí thuế TNDN hoãn lại__1,,22579546.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,49009153246.0
. Lợi nhuận sau thuế công ty mẹ__1,,48150307614.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,858845632.0
. Lãi cơ bản trên cổ phiếu(*)__1,,3163.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
