field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,1446875970265.0
I. Tiền và các khoản tương đương tiền__1,,41173270652.0
. Tiền__1,,41173270652.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,218790000000.0
. Chứng khoán kinh doanh__1,,219325919999.0
. Dự phòng giảm giá chứng khoán kinh doanh__1,,-535919999.0
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,1070220794061.0
. Phải thu ngắn hạn của khách hàng__1,,20700509508.0
. Trả trước cho người bán ngắn hạn__1,,1035937669563.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,14895672782.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-1313057792.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,112381292477.0
. Hàng tồn kho__1,,112381292477.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,4310613075.0
. Chi phí trả trước ngắn hạn__1,,399943442.0
. Thuế GTGT được khấu trừ__1,,3910669633.0
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,2242968041145.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,243644945957.0
. Tài sản cố định hữu hình__1,,236808982939.0
- Nguyên giá__1,,335115292886.0
- Giá trị hao mòn lũy kế__1,,-98306309947.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,6835963018.0
- Nguyên giá__3,,9259505000.0
- Giá trị hao mòn lũy kế__3,,-2423541982.0
III. Bất động sản đầu tư__1,,1288202883210.0
- Nguyên giá__4,,2017779541404.0
- Giá trị hao mòn lũy kế__4,,-729576658194.0
IV. Tài sản dở dang dài hạn__1,,28328520894.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,28328520894.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,682791691084.0
. Chi phí trả trước dài hạn__1,,682791691084.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,3689844011410.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,2900182298646.0
I. Nợ ngắn hạn__1,,359791392121.0
. Phải trả người bán ngắn hạn__1,,44936809470.0
. Người mua trả tiền trước ngắn hạn__1,,4522019091.0
. Thuế và các khoản phải nộp nhà nước__1,,8316038770.0
. Phải trả người lao động__1,,2945654223.0
. Chi phí phải trả ngắn hạn__1,,41854632473.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,77541811669.0
. Phải trả ngắn hạn khác__1,,28132837040.0
. Vay và nợ thuê tài chính ngắn hạn__1,,139404064286.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,12137525099.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,2540390906525.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,2350152981558.0
. Phải trả dài hạn khác__1,,80737924967.0
. Vay và nợ thuê tài chính dài hạn__1,,109500000000.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,789661712764.0
I. Vốn chủ sở hữu__1,,789661712764.0
. Vốn góp của chủ sở hữu__1,,548980000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,548980000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,57187379178.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,183494333586.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,34694771615.0
- LNST chưa phân phối kỳ này__1,,148799561971.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,3689844011410.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,425252010237.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,425252010237.0
. Giá vốn hàng bán__1,,167026255256.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,258225754981.0
. Doanh thu hoạt động tài chính__1,,7729163619.0
. Chi phí tài chính__1,,843997986.0
- Trong đó: Chi phí lãi vay__1,,278318587.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,3473395200.0
. Chi phí quản lý doanh nghiệp__1,,33778103404.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,227859422010.0
. Thu nhập khác__1,,8424119861.0
. Chi phí khác__1,,8184722.0
. Lợi nhuận khác(=-)__1,,8415935139.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,236275357149.0
. Chi phí thuế TNDN hiện hành__1,,46543399403.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,189731957746.0
. Lợi nhuận sau thuế công ty mẹ__1,,189731957746.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,3169.0
. Lãi suy giảm trên cổ phiếu (*)__1,,3169.0
