field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,1199329149625.0
I. Tiền và các khoản tương đương tiền__1,,8812382501.0
. Tiền__1,,8812382501.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,143100000.0
. Chứng khoán kinh doanh__1,,603000000.0
. Dự phòng giảm giá chứng khoán kinh doanh__1,,-459900000.0
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,661358311961.0
. Phải thu ngắn hạn của khách hàng__1,,743948511508.0
. Trả trước cho người bán ngắn hạn__1,,10838781420.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,1751996762.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-95180977729.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,527637100349.0
. Hàng tồn kho__1,,527637100349.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,1378254814.0
. Chi phí trả trước ngắn hạn__1,,509929006.0
. Thuế GTGT được khấu trừ__1,,853815320.0
. Thuế và các khoản khác phải thu Nhà nước__1,,14510488.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,285265443411.0
I. Các khoản phải thu dài hạn__1,,422464219.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,422464219.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,214932265378.0
. Tài sản cố định hữu hình__1,,214174512463.0
- Nguyên giá__1,,572405526466.0
- Giá trị hao mòn lũy kế__1,,-358231014003.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,757752915.0
- Nguyên giá__3,,2313750000.0
- Giá trị hao mòn lũy kế__3,,-1555997085.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,67294629333.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,67294629333.0
V. Đầu tư tài chính dài hạn__1,,2500000000.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,2500000000.0
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,116084481.0
. Chi phí trả trước dài hạn__1,,116084481.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,1484594593036.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,925236667266.0
I. Nợ ngắn hạn__1,,890168942450.0
. Phải trả người bán ngắn hạn__1,,243324735578.0
. Người mua trả tiền trước ngắn hạn__1,,48421895267.0
. Thuế và các khoản phải nộp nhà nước__1,,18462440744.0
. Phải trả người lao động__1,,37022477152.0
. Chi phí phải trả ngắn hạn__1,,6412942046.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,214167271.0
. Phải trả ngắn hạn khác__1,,16551178536.0
. Vay và nợ thuê tài chính ngắn hạn__1,,491316214513.0
. Dự phòng phải trả ngắn hạn__1,,20809492642.0
. Quỹ khen thưởng phúc lợi__1,,7633398701.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,35067724816.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,35067724816.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,559357925770.0
I. Vốn chủ sở hữu__1,,553042183145.0
. Vốn góp của chủ sở hữu__1,,324863920000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,324863920000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,11534860000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,-1360000000.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,45755340750.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,172248062395.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,121917321055.0
- LNST chưa phân phối kỳ này__1,,50330741340.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,6315742625.0
. Nguồn kinh phí__1,,2163546600.0
. Nguồn kinh phí đã hình thành TSCĐ__1,,4152196025.0
TỔNG CỘNG NGUỒN VỐN__1,,1484594593036.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,1818057694197.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,1818057694197.0
. Giá vốn hàng bán__1,,1583764900775.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,234292793422.0
. Doanh thu hoạt động tài chính__1,,2018120598.0
. Chi phí tài chính__1,,46601186849.0
- Trong đó: Chi phí lãi vay__1,,41020668470.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,26137176844.0
. Chi phí quản lý doanh nghiệp__1,,99249385801.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,64323164526.0
. Thu nhập khác__1,,1935194969.0
. Chi phí khác__1,,189027459.0
. Lợi nhuận khác(=-)__1,,1746167510.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,66069332036.0
. Chi phí thuế TNDN hiện hành__1,,15738590696.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,50330741340.0
. Lợi nhuận sau thuế công ty mẹ__1,,50330741340.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,1553.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
