field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,524602378444.0
I. Tiền và các khoản tương đương tiền__1,,113794474939.0
. Tiền__1,,108551872199.0
. Các khoản tương đương tiền__1,,5242602740.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,5000000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,5000000000.0
III. Các khoản phải thu ngắn hạn__1,,329442262139.0
. Phải thu ngắn hạn của khách hàng__1,,132239974636.0
. Trả trước cho người bán ngắn hạn__1,,3339089602.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,200868397630.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,
. Tài sản Thiếu chờ xử lý__1,,-7005199729.0
IV. Hàng tồn kho__1,,74213084972.0
. Hàng tồn kho__1,,74213084972.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,2152556394.0
. Chi phí trả trước ngắn hạn__1,,778715644.0
. Thuế GTGT được khấu trừ__1,,
. Thuế và các khoản khác phải thu Nhà nước__1,,1373840750.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,371126443252.0
I. Các khoản phải thu dài hạn__1,,1094150685.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,1094150685.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,219217689251.0
. Tài sản cố định hữu hình__1,,217048661478.0
- Nguyên giá__1,,265567326431.0
- Giá trị hao mòn lũy kế__1,,-48518664953.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,2169027773.0
- Nguyên giá__3,,3518228180.0
- Giá trị hao mòn lũy kế__3,,-1349200407.0
III. Bất động sản đầu tư__1,,133449479284.0
- Nguyên giá__4,,145671344710.0
- Giá trị hao mòn lũy kế__4,,-12221865426.0
IV. Tài sản dở dang dài hạn__1,,2512359368.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,2512359368.0
V. Đầu tư tài chính dài hạn__1,,8382994097.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,4800000000.0
. Đầu tư góp vốn vào đơn vị khác__1,,4105000000.0
. Dự phòng đầu tư tài chính dài hạn__1,,-522005903.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,6469770567.0
. Chi phí trả trước dài hạn__1,,6469770567.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,895728821696.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,753441677471.0
I. Nợ ngắn hạn__1,,570285085250.0
. Phải trả người bán ngắn hạn__1,,2980143629.0
. Người mua trả tiền trước ngắn hạn__1,,215958026348.0
. Thuế và các khoản phải nộp nhà nước__1,,2568445675.0
. Phải trả người lao động__1,,17324850504.0
. Chi phí phải trả ngắn hạn__1,,
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,111072673078.0
. Phải trả ngắn hạn khác__1,,161678867350.0
. Vay và nợ thuê tài chính ngắn hạn__1,,57257444196.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,1444634470.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,183156592221.0
. Phải trả người bán dài hạn__1,,132123620180.0
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,51032972041.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,142287144225.0
I. Vốn chủ sở hữu__1,,142287144225.0
. Vốn góp của chủ sở hữu__1,,88000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,88000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,15673900000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,21507001608.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,17106242617.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,-1322392911.0
- LNST chưa phân phối kỳ này__1,,18428635528.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,895728821696.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,495852299836.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,495852299836.0
. Giá vốn hàng bán__1,,410095815164.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,85756484672.0
. Doanh thu hoạt động tài chính__1,,8210004658.0
. Chi phí tài chính__1,,11880986783.0
- Trong đó: Chi phí lãi vay__1,,11846738814.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,
. Chi phí quản lý doanh nghiệp__1,,63139804052.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,18945698495.0
. Thu nhập khác__1,,47393262852.0
. Chi phí khác__1,,43697502744.0
. Lợi nhuận khác(=-)__1,,3695760108.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,22641458603.0
. Chi phí thuế TNDN hiện hành__1,,5012823075.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,17628635528.0
. Lợi nhuận sau thuế công ty mẹ__1,,17628635528.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,1464.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
