field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,624829174063.0
I. Tiền và các khoản tương đương tiền__1,,19964578596.0
. Tiền__1,,19964578596.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,294170000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,294170000000.0
III. Các khoản phải thu ngắn hạn__1,,142421273546.0
. Phải thu ngắn hạn của khách hàng__1,,91764266880.0
. Trả trước cho người bán ngắn hạn__1,,44764763758.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,10822352372.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-8843917258.0
. Tài sản Thiếu chờ xử lý__1,,3913807794.0
IV. Hàng tồn kho__1,,162994348463.0
. Hàng tồn kho__1,,162994348463.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,5278973458.0
. Chi phí trả trước ngắn hạn__1,,408046602.0
. Thuế GTGT được khấu trừ__1,,4870926856.0
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,82783158727.0
I. Các khoản phải thu dài hạn__1,,2123338000.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,1394448000.0
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,728890000.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,19319464870.0
. Tài sản cố định hữu hình__1,,8051544124.0
- Nguyên giá__1,,34091867241.0
- Giá trị hao mòn lũy kế__1,,-26040323117.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,11267920746.0
- Nguyên giá__3,,12677677564.0
- Giá trị hao mòn lũy kế__3,,-1409756818.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,
V. Đầu tư tài chính dài hạn__1,,59476632030.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,49913222998.0
. Đầu tư góp vốn vào đơn vị khác__1,,10000000000.0
. Dự phòng đầu tư tài chính dài hạn__1,,-436590968.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,1863723827.0
. Chi phí trả trước dài hạn__1,,1863723827.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,707612332790.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,543683268616.0
I. Nợ ngắn hạn__1,,539089701949.0
. Phải trả người bán ngắn hạn__1,,2040406758.0
. Người mua trả tiền trước ngắn hạn__1,,3788458098.0
. Thuế và các khoản phải nộp nhà nước__1,,316261447.0
. Phải trả người lao động__1,,1737350595.0
. Chi phí phải trả ngắn hạn__1,,1455544690.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,60000000.0
. Phải trả ngắn hạn khác__1,,3152484777.0
. Vay và nợ thuê tài chính ngắn hạn__1,,525697166020.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,842029564.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,4593566667.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,4593566667.0
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,163929064174.0
I. Vốn chủ sở hữu__1,,163929064174.0
. Vốn góp của chủ sở hữu__1,,158480630000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,158480630000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,5448434174.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,520100.0
- LNST chưa phân phối kỳ này__1,,5447914074.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,707612332790.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,3517086518002.0
. Các khoản giảm trừ doanh thu__1,,11874365.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,3517074643637.0
. Giá vốn hàng bán__1,,3444416802573.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,72657841064.0
. Doanh thu hoạt động tài chính__1,,13910186849.0
. Chi phí tài chính__1,,29801854214.0
- Trong đó: Chi phí lãi vay__1,,29365263246.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,26300037550.0
. Chi phí quản lý doanh nghiệp__1,,21535859275.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,8930276874.0
. Thu nhập khác__1,,1275292319.0
. Chi phí khác__1,,925956341.0
. Lợi nhuận khác(=-)__1,,349335978.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,9279612852.0
. Chi phí thuế TNDN hiện hành__1,,3831698778.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,5447914074.0
. Lợi nhuận sau thuế công ty mẹ__1,,5447914074.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,873.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
