field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,397047551511.0
I. Tiền và các khoản tương đương tiền__1,,28899694275.0
. Tiền__1,,28899694275.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,204468300790.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,204468300790.0
III. Các khoản phải thu ngắn hạn__1,,103065848640.0
. Phải thu ngắn hạn của khách hàng__1,,63315485904.0
. Trả trước cho người bán ngắn hạn__1,,6444958330.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,22000000000.0
. Phải thu ngắn hạn khác__1,,15185404406.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-3880000000.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,56686036199.0
. Hàng tồn kho__1,,56686036199.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,3927671607.0
. Chi phí trả trước ngắn hạn__1,,263202899.0
. Thuế GTGT được khấu trừ__1,,3439232788.0
. Thuế và các khoản khác phải thu Nhà nước__1,,225235920.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,243602176931.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,82710204699.0
. Tài sản cố định hữu hình__1,,82710204699.0
- Nguyên giá__1,,250785789757.0
- Giá trị hao mòn lũy kế__1,,-168075585058.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,
- Nguyên giá__3,,
- Giá trị hao mòn lũy kế__3,,
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,4128664820.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,4128664820.0
V. Đầu tư tài chính dài hạn__1,,147668802510.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,104599802510.0
. Đầu tư góp vốn vào đơn vị khác__1,,9730994000.0
. Dự phòng đầu tư tài chính dài hạn__1,,-2476994000.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,35815000000.0
VI. Tài sản dài hạn khác__1,,9094504902.0
. Chi phí trả trước dài hạn__1,,9094504902.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,640649728442.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,329172913128.0
I. Nợ ngắn hạn__1,,329172913128.0
. Phải trả người bán ngắn hạn__1,,20753666164.0
. Người mua trả tiền trước ngắn hạn__1,,
. Thuế và các khoản phải nộp nhà nước__1,,4331873684.0
. Phải trả người lao động__1,,65924203204.0
. Chi phí phải trả ngắn hạn__1,,771055000.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,30558223564.0
. Vay và nợ thuê tài chính ngắn hạn__1,,
. Dự phòng phải trả ngắn hạn__1,,48104755471.0
. Quỹ khen thưởng phúc lợi__1,,158729136041.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,311476815314.0
I. Vốn chủ sở hữu__1,,311476815314.0
. Vốn góp của chủ sở hữu__1,,195113890000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,195113890000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,3837611122.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,112525314192.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,65834135563.0
- LNST chưa phân phối kỳ này__1,,46691178629.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,640649728442.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,716283363830.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,716283363830.0
. Giá vốn hàng bán__1,,558250466461.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,158032897369.0
. Doanh thu hoạt động tài chính__1,,47789525798.0
. Chi phí tài chính__1,,2469834701.0
- Trong đó: Chi phí lãi vay__1,,383045775.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,1902043775.0
. Chi phí bán hàng__1,,77486599790.0
. Chi phí quản lý doanh nghiệp__1,,46791729821.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,80976302630.0
. Thu nhập khác__1,,1203926420.0
. Chi phí khác__1,,702815370.0
. Lợi nhuận khác(=-)__1,,501111050.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,81477413680.0
. Chi phí thuế TNDN hiện hành__1,,8045027397.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,73432386283.0
. Lợi nhuận sau thuế công ty mẹ__1,,75958262506.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,-2525876223.0
. Lãi cơ bản trên cổ phiếu(*)__1,,3893.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
