field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,846169410083.0
I. Tiền và các khoản tương đương tiền__1,,77374845021.0
. Tiền__1,,77374845021.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,16028662432.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,16028662432.0
III. Các khoản phải thu ngắn hạn__1,,138869133122.0
. Phải thu ngắn hạn của khách hàng__1,,110385167832.0
. Trả trước cho người bán ngắn hạn__1,,19405167266.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,25395063497.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-16319913338.0
. Tài sản Thiếu chờ xử lý__1,,3647865.0
IV. Hàng tồn kho__1,,599295122540.0
. Hàng tồn kho__1,,599295122540.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,14601646968.0
. Chi phí trả trước ngắn hạn__1,,3017194571.0
. Thuế GTGT được khấu trừ__1,,10157609218.0
. Thuế và các khoản khác phải thu Nhà nước__1,,1426843179.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,451397985170.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,322933105952.0
. Tài sản cố định hữu hình__1,,199989966906.0
- Nguyên giá__1,,614966456027.0
- Giá trị hao mòn lũy kế__1,,-414976489121.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,122943139046.0
- Nguyên giá__3,,133516517167.0
- Giá trị hao mòn lũy kế__3,,-10573378121.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,21582754988.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,21582754988.0
V. Đầu tư tài chính dài hạn__1,,90075968051.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,81966413247.0
. Đầu tư góp vốn vào đơn vị khác__1,,11855996567.0
. Dự phòng đầu tư tài chính dài hạn__1,,-3746441763.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,16806156179.0
. Chi phí trả trước dài hạn__1,,16806156179.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,1297567395253.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,891668771093.0
I. Nợ ngắn hạn__1,,891668771093.0
. Phải trả người bán ngắn hạn__1,,54665724608.0
. Người mua trả tiền trước ngắn hạn__1,,43915061043.0
. Thuế và các khoản phải nộp nhà nước__1,,4257820293.0
. Phải trả người lao động__1,,21971596823.0
. Chi phí phải trả ngắn hạn__1,,14903076040.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,652000000.0
. Phải trả ngắn hạn khác__1,,30310149417.0
. Vay và nợ thuê tài chính ngắn hạn__1,,720638474033.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,354868836.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,405898624160.0
I. Vốn chủ sở hữu__1,,405898624160.0
. Vốn góp của chủ sở hữu__1,,364738330000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,364738330000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,-15488142890.0
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,17958924642.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,38291673659.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,12823239253.0
- LNST chưa phân phối kỳ này__1,,25468434406.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,397838749.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,1297567395253.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,6096281949490.0
. Các khoản giảm trừ doanh thu__1,,12869674562.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,6083412274928.0
. Giá vốn hàng bán__1,,5853086700585.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,230325574343.0
. Doanh thu hoạt động tài chính__1,,29051533302.0
. Chi phí tài chính__1,,51247950328.0
- Trong đó: Chi phí lãi vay__1,,39866642562.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,9617434049.0
. Chi phí bán hàng__1,,137465009960.0
. Chi phí quản lý doanh nghiệp__1,,56429958750.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,23851622656.0
. Thu nhập khác__1,,5986634560.0
. Chi phí khác__1,,256743191.0
. Lợi nhuận khác(=-)__1,,5729891369.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,29581514025.0
. Chi phí thuế TNDN hiện hành__1,,4092990244.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,25488523781.0
. Lợi nhuận sau thuế công ty mẹ__1,,25468434406.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,20089375.0
. Lãi cơ bản trên cổ phiếu(*)__1,,698.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
