field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,1642260055152.0
I. Tiền và các khoản tương đương tiền__1,,235090703549.0
. Tiền__1,,169090703549.0
. Các khoản tương đương tiền__1,,66000000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,5677143755.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,5677143755.0
III. Các khoản phải thu ngắn hạn__1,,956555113907.0
. Phải thu ngắn hạn của khách hàng__1,,783988078176.0
. Trả trước cho người bán ngắn hạn__1,,7373971279.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,11064522709.0
. Phải thu ngắn hạn khác__1,,154747579617.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-10448673111.0
. Tài sản Thiếu chờ xử lý__1,,9829635237.0
IV. Hàng tồn kho__1,,380985906506.0
. Hàng tồn kho__1,,380985906506.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,63951187435.0
. Chi phí trả trước ngắn hạn__1,,1790633023.0
. Thuế GTGT được khấu trừ__1,,61935463399.0
. Thuế và các khoản khác phải thu Nhà nước__1,,225091013.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,646280474738.0
I. Các khoản phải thu dài hạn__1,,78000000.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,78000000.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,544442483109.0
. Tài sản cố định hữu hình__1,,544442483109.0
- Nguyên giá__1,,1417109257169.0
- Giá trị hao mòn lũy kế__1,,-872666774060.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,
- Nguyên giá__3,,
- Giá trị hao mòn lũy kế__3,,
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,13741917852.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,13741917852.0
V. Đầu tư tài chính dài hạn__1,,42906796893.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,45906796893.0
. Dự phòng đầu tư tài chính dài hạn__1,,-3000000000.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,45111276884.0
. Chi phí trả trước dài hạn__1,,45111276884.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,2288540529890.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,1485618537858.0
I. Nợ ngắn hạn__1,,1187259805989.0
. Phải trả người bán ngắn hạn__1,,245629138736.0
. Người mua trả tiền trước ngắn hạn__1,,283757959884.0
. Thuế và các khoản phải nộp nhà nước__1,,19297861743.0
. Phải trả người lao động__1,,33832190196.0
. Chi phí phải trả ngắn hạn__1,,116985453630.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,118512720459.0
. Vay và nợ thuê tài chính ngắn hạn__1,,367501444730.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,1743036611.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,298358731869.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,14048665013.0
. Vay và nợ thuê tài chính dài hạn__1,,271030066856.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,13280000000.0
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,802921992032.0
I. Vốn chủ sở hữu__1,,802921992032.0
. Vốn góp của chủ sở hữu__1,,427323110000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,427323110000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,50066521921.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,3901000000.0
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,396319577252.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,-63714288944.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,-62641385091.0
- LNST chưa phân phối kỳ này__1,,-1072903853.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,-10973928197.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,2288540529890.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,705299312356.0
. Các khoản giảm trừ doanh thu__1,,2645242353.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,702654070003.0
. Giá vốn hàng bán__1,,582339762308.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,120314307695.0
. Doanh thu hoạt động tài chính__1,,3486083028.0
. Chi phí tài chính__1,,71653046756.0
- Trong đó: Chi phí lãi vay__1,,69862391440.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,
. Chi phí quản lý doanh nghiệp__1,,53717926824.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,-1570582857.0
. Thu nhập khác__1,,3781880643.0
. Chi phí khác__1,,-1000091262.0
. Lợi nhuận khác(=-)__1,,4781971905.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,3211389048.0
. Chi phí thuế TNDN hiện hành__1,,8188348773.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,-4976959725.0
. Lợi nhuận sau thuế công ty mẹ__1,,-1072903853.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,-3904055872.0
. Lãi cơ bản trên cổ phiếu(*)__1,,-28.0
. Lãi suy giảm trên cổ phiếu (*)__1,,-28.0
