field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,14411084546.0
I. Tiền và các khoản tương đương tiền__1,,237300791.0
. Tiền__1,,237300791.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,2576357812.0
. Phải thu ngắn hạn của khách hàng__1,,2337824227.0
. Trả trước cho người bán ngắn hạn__1,,111604600.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,404540785.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-277611800.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,11580531770.0
. Hàng tồn kho__1,,12488722562.0
. Dự phòng giảm giá hàng tồn kho__1,,-908190792.0
V.Tài sản ngắn hạn khác__1,,16894173.0
. Chi phí trả trước ngắn hạn__1,,
. Thuế GTGT được khấu trừ__1,,
. Thuế và các khoản khác phải thu Nhà nước__1,,16894173.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,243075289499.0
I. Các khoản phải thu dài hạn__1,,390910900.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,390910900.0
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,155070837786.0
. Tài sản cố định hữu hình__1,,154659137943.0
- Nguyên giá__1,,249547993839.0
- Giá trị hao mòn lũy kế__1,,-94888855896.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,411699843.0
- Nguyên giá__3,,983481771.0
- Giá trị hao mòn lũy kế__3,,-571781928.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,87420715405.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,87420715405.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,192825408.0
. Chi phí trả trước dài hạn__1,,192825408.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,257486374045.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,173118622219.0
I. Nợ ngắn hạn__1,,126248636128.0
. Phải trả người bán ngắn hạn__1,,14902639371.0
. Người mua trả tiền trước ngắn hạn__1,,778859230.0
. Thuế và các khoản phải nộp nhà nước__1,,537589839.0
. Phải trả người lao động__1,,2996916100.0
. Chi phí phải trả ngắn hạn__1,,2405587781.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,19117377536.0
. Vay và nợ thuê tài chính ngắn hạn__1,,84561759147.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,947907124.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,46869986091.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,260909091.0
. Phải trả dài hạn khác__1,,88100000.0
. Vay và nợ thuê tài chính dài hạn__1,,46520977000.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,84367751827.0
I. Vốn chủ sở hữu__1,,83767005008.0
. Vốn góp của chủ sở hữu__1,,82300670000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,82300670000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,607592929.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,858742079.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,
- LNST chưa phân phối kỳ này__1,,858742079.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,600746819.0
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,600746819.0
TỔNG CỘNG NGUỒN VỐN__1,,257486374046.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,99093241354.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,99093241354.0
. Giá vốn hàng bán__1,,86295941627.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,12797299727.0
. Doanh thu hoạt động tài chính__1,,39507904.0
. Chi phí tài chính__1,,8375748263.0
- Trong đó: Chi phí lãi vay__1,,8375748263.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,6988191315.0
. Chi phí quản lý doanh nghiệp__1,,6187834461.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,-8714966408.0
. Thu nhập khác__1,,12963621582.0
. Chi phí khác__1,,3035587861.0
. Lợi nhuận khác(=-)__1,,9928033721.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,1213067313.0
. Chi phí thuế TNDN hiện hành__1,,354325234.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,858742079.0
. Lợi nhuận sau thuế công ty mẹ__1,,858742079.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,57.0
. Lãi suy giảm trên cổ phiếu (*)__1,,57.0
