field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,228515358933.0
I. Tiền và các khoản tương đương tiền__1,,18451856454.0
. Tiền__1,,18451856454.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,144084527971.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,144084527971.0
III. Các khoản phải thu ngắn hạn__1,,46107916622.0
. Phải thu ngắn hạn của khách hàng__1,,27711998845.0
. Trả trước cho người bán ngắn hạn__1,,1369100216.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,17649277369.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-622459808.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,19723855662.0
. Hàng tồn kho__1,,19723855662.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,147202224.0
. Chi phí trả trước ngắn hạn__1,,110068879.0
. Thuế GTGT được khấu trừ__1,,6472204.0
. Thuế và các khoản khác phải thu Nhà nước__1,,30661141.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,32742415051.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,14230917921.0
. Tài sản cố định hữu hình__1,,13637098761.0
- Nguyên giá__1,,88678592929.0
- Giá trị hao mòn lũy kế__1,,-75041494168.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,593819160.0
- Nguyên giá__3,,906972000.0
- Giá trị hao mòn lũy kế__3,,-313152840.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,18215480531.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,18215480531.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,296016599.0
. Chi phí trả trước dài hạn__1,,296016599.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,261257773984.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,49488297781.0
I. Nợ ngắn hạn__1,,46200531406.0
. Phải trả người bán ngắn hạn__1,,25754853427.0
. Người mua trả tiền trước ngắn hạn__1,,460443.0
. Thuế và các khoản phải nộp nhà nước__1,,5246114413.0
. Phải trả người lao động__1,,3401031340.0
. Chi phí phải trả ngắn hạn__1,,33500953.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,3562377571.0
. Vay và nợ thuê tài chính ngắn hạn__1,,5509808375.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,2692384884.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,3287766375.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,3287766375.0
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,211769476203.0
I. Vốn chủ sở hữu__1,,211769476203.0
. Vốn góp của chủ sở hữu__1,,30000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,30000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,4655903683.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,3000000000.0
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,33412259364.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,140701313156.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,114756968109.0
- LNST chưa phân phối kỳ này__1,,25944345047.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,261257773984.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,187501211917.0
. Các khoản giảm trừ doanh thu__1,,1093200.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,187500118717.0
. Giá vốn hàng bán__1,,136178658019.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,51321460698.0
. Doanh thu hoạt động tài chính__1,,9703950592.0
. Chi phí tài chính__1,,315622000.0
- Trong đó: Chi phí lãi vay__1,,255318000.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,2083816683.0
. Chi phí quản lý doanh nghiệp__1,,25036715708.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,33589256899.0
. Thu nhập khác__1,,80367331.0
. Chi phí khác__1,,975070427.0
. Lợi nhuận khác(=-)__1,,-894703096.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,32694553803.0
. Chi phí thuế TNDN hiện hành__1,,6750208756.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,25944345047.0
. Lợi nhuận sau thuế công ty mẹ__1,,25944345047.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,8648.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
