field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,169617549112.0
I. Tiền và các khoản tương đương tiền__1,,32672503899.0
. Tiền__1,,7672503899.0
. Các khoản tương đương tiền__1,,25000000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,6863600000.0
. Chứng khoán kinh doanh__1,,11427575701.0
. Dự phòng giảm giá chứng khoán kinh doanh__1,,-4563975701.0
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,26797340058.0
. Phải thu ngắn hạn của khách hàng__1,,26240275399.0
. Trả trước cho người bán ngắn hạn__1,,490913786.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,326555113.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-260404240.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,102362898551.0
. Hàng tồn kho__1,,117242596888.0
. Dự phòng giảm giá hàng tồn kho__1,,-14879698337.0
V.Tài sản ngắn hạn khác__1,,921206604.0
. Chi phí trả trước ngắn hạn__1,,
. Thuế GTGT được khấu trừ__1,,921206604.0
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,17357431292.0
I. Các khoản phải thu dài hạn__1,,85700000.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,85700000.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,15351731292.0
. Tài sản cố định hữu hình__1,,15351731292.0
- Nguyên giá__1,,225893359382.0
- Giá trị hao mòn lũy kế__1,,-210541628090.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,
- Nguyên giá__3,,100896000.0
- Giá trị hao mòn lũy kế__3,,-100896000.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,
V. Đầu tư tài chính dài hạn__1,,1920000000.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,1920000000.0
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,
. Chi phí trả trước dài hạn__1,,
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,186974980404.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,67134163256.0
I. Nợ ngắn hạn__1,,65099163256.0
. Phải trả người bán ngắn hạn__1,,22736464037.0
. Người mua trả tiền trước ngắn hạn__1,,319148615.0
. Thuế và các khoản phải nộp nhà nước__1,,566648725.0
. Phải trả người lao động__1,,5018771897.0
. Chi phí phải trả ngắn hạn__1,,1946571.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,13550908381.0
. Vay và nợ thuê tài chính ngắn hạn__1,,4934016442.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,17971258588.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,2035000000.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,2035000000.0
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,119840817148.0
I. Vốn chủ sở hữu__1,,119840817148.0
. Vốn góp của chủ sở hữu__1,,59923480000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,59923480000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,313744700.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,14054939829.0
. Cổ phiếu quỹ__1,,-652100000.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,20406405071.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,25794347548.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,18220745506.0
- LNST chưa phân phối kỳ này__1,,7573602042.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,186974980404.0
