field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,288965288361.0
I. Tiền và các khoản tương đương tiền__1,,9399330008.0
. Tiền__1,,5799330008.0
. Các khoản tương đương tiền__1,,3600000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,168500000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,168500000000.0
III. Các khoản phải thu ngắn hạn__1,,29532436427.0
. Phải thu ngắn hạn của khách hàng__1,,52009328513.0
. Trả trước cho người bán ngắn hạn__1,,2610577882.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,9674948157.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-34762418125.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,73762130154.0
. Hàng tồn kho__1,,73806678998.0
. Dự phòng giảm giá hàng tồn kho__1,,-44548844.0
V.Tài sản ngắn hạn khác__1,,7771391772.0
. Chi phí trả trước ngắn hạn__1,,185057148.0
. Thuế GTGT được khấu trừ__1,,2969245410.0
. Thuế và các khoản khác phải thu Nhà nước__1,,4617089214.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,43529326748.0
I. Các khoản phải thu dài hạn__1,,5134509395.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,219239458.0
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,4915269937.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,3452238935.0
. Tài sản cố định hữu hình__1,,2814228970.0
- Nguyên giá__1,,23832088338.0
- Giá trị hao mòn lũy kế__1,,-21017859368.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,638009965.0
- Nguyên giá__3,,5786890000.0
- Giá trị hao mòn lũy kế__3,,-5148880035.0
III. Bất động sản đầu tư__1,,5301044534.0
- Nguyên giá__4,,31169032576.0
- Giá trị hao mòn lũy kế__4,,-25867988042.0
IV. Tài sản dở dang dài hạn__1,,6512265424.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,6512265424.0
V. Đầu tư tài chính dài hạn__1,,15141369600.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,15141369600.0
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,7987898860.0
. Chi phí trả trước dài hạn__1,,7987898860.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,332494615109.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,100894211882.0
I. Nợ ngắn hạn__1,,98107281184.0
. Phải trả người bán ngắn hạn__1,,41400932934.0
. Người mua trả tiền trước ngắn hạn__1,,18702027900.0
. Thuế và các khoản phải nộp nhà nước__1,,436631944.0
. Phải trả người lao động__1,,1439023486.0
. Chi phí phải trả ngắn hạn__1,,52772571.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,6759647838.0
. Phải trả ngắn hạn khác__1,,407810000.0
. Vay và nợ thuê tài chính ngắn hạn__1,,28789415731.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,119018780.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,2786930698.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,47380320.0
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,2648520378.0
. Phải trả dài hạn khác__1,,91030000.0
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,231600403227.0
I. Vốn chủ sở hữu__1,,231600403227.0
. Vốn góp của chủ sở hữu__1,,215000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,215000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,8367715643.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,8232687584.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,
- LNST chưa phân phối kỳ này__1,,8232687584.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,332494615109.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,662895814149.0
. Các khoản giảm trừ doanh thu__1,,4559711523.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,658336102626.0
. Giá vốn hàng bán__1,,628668104499.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,29667998127.0
. Doanh thu hoạt động tài chính__1,,25098977080.0
. Chi phí tài chính__1,,8106451925.0
- Trong đó: Chi phí lãi vay__1,,7977817054.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,9121577072.0
. Chi phí quản lý doanh nghiệp__1,,29013480917.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,8525465293.0
. Thu nhập khác__1,,66327683.0
. Chi phí khác__1,,359105392.0
. Lợi nhuận khác(=-)__1,,-292777709.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,8232687584.0
. Chi phí thuế TNDN hiện hành__1,,
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,8232687584.0
. Lợi nhuận sau thuế công ty mẹ__1,,8232687584.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,383.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
