field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,178118163168.0
I. Tiền và các khoản tương đương tiền__1,,5913743465.0
. Tiền__1,,4216133079.0
. Các khoản tương đương tiền__1,,1697610386.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,21220947037.0
. Chứng khoán kinh doanh__1,,2136536007.0
. Dự phòng giảm giá chứng khoán kinh doanh__1,,-1115588970.0
. Đầu tư nắm giữ đến ngày đáo hạn__1,,20200000000.0
III. Các khoản phải thu ngắn hạn__1,,138153064962.0
. Phải thu ngắn hạn của khách hàng__1,,112577933417.0
. Trả trước cho người bán ngắn hạn__1,,2572377134.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,24050443466.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-1047689055.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,12805798586.0
. Hàng tồn kho__1,,12805798586.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,24609118.0
. Chi phí trả trước ngắn hạn__1,,13750000.0
. Thuế GTGT được khấu trừ__1,,5512235.0
. Thuế và các khoản khác phải thu Nhà nước__1,,5346883.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,35827445758.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,13090439569.0
. Tài sản cố định hữu hình__1,,13090439569.0
- Nguyên giá__1,,23780593198.0
- Giá trị hao mòn lũy kế__1,,-10690153629.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,
- Nguyên giá__3,,242000000.0
- Giá trị hao mòn lũy kế__3,,-242000000.0
III. Bất động sản đầu tư__1,,14045765317.0
- Nguyên giá__4,,23731717486.0
- Giá trị hao mòn lũy kế__4,,-9685952169.0
IV. Tài sản dở dang dài hạn__1,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,
V. Đầu tư tài chính dài hạn__1,,8266485110.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,8266485110.0
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,424755762.0
. Chi phí trả trước dài hạn__1,,424755762.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,213945608926.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,74825466608.0
I. Nợ ngắn hạn__1,,66724120208.0
. Phải trả người bán ngắn hạn__1,,19775459766.0
. Người mua trả tiền trước ngắn hạn__1,,8149773487.0
. Thuế và các khoản phải nộp nhà nước__1,,2890661976.0
. Phải trả người lao động__1,,2444465216.0
. Chi phí phải trả ngắn hạn__1,,16909140554.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,3862883129.0
. Vay và nợ thuê tài chính ngắn hạn__1,,12664979446.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,26756634.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,8101346400.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,757346400.0
. Vay và nợ thuê tài chính dài hạn__1,,7344000000.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,139120142318.0
I. Vốn chủ sở hữu__1,,139120142318.0
. Vốn góp của chủ sở hữu__1,,80000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,80000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,57131343889.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,-2511165126.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,3831910832.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,668052723.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,446849598.0
- LNST chưa phân phối kỳ này__1,,221203125.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,213945608926.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,115619862855.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,115619862855.0
. Giá vốn hàng bán__1,,108191854525.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,7428008330.0
. Doanh thu hoạt động tài chính__1,,4612127352.0
. Chi phí tài chính__1,,1694370368.0
- Trong đó: Chi phí lãi vay__1,,1617973506.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,
. Chi phí quản lý doanh nghiệp__1,,10503677566.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,-157912252.0
. Thu nhập khác__1,,667660396.0
. Chi phí khác__1,,11007772.0
. Lợi nhuận khác(=-)__1,,656652624.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,498740372.0
. Chi phí thuế TNDN hiện hành__1,,181287247.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,317453125.0
. Lợi nhuận sau thuế công ty mẹ__1,,317453125.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,41.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
