field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,134148445185.0
I. Tiền và các khoản tương đương tiền__1,,10045346740.0
. Tiền__1,,10045346740.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,84966958607.0
. Phải thu ngắn hạn của khách hàng__1,,61054382502.0
. Trả trước cho người bán ngắn hạn__1,,5891894279.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,19883114291.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-2237227027.0
. Tài sản Thiếu chờ xử lý__1,,374794562.0
IV. Hàng tồn kho__1,,37521080529.0
. Hàng tồn kho__1,,37521080529.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,1615059309.0
. Chi phí trả trước ngắn hạn__1,,
. Thuế GTGT được khấu trừ__1,,
. Thuế và các khoản khác phải thu Nhà nước__1,,1615059309.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,283815228328.0
I. Các khoản phải thu dài hạn__1,,849950442.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,849950442.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,271784646937.0
. Tài sản cố định hữu hình__1,,227564331984.0
- Nguyên giá__1,,652418534995.0
- Giá trị hao mòn lũy kế__1,,-424854203011.0
. Tài sản cố định thuê tài chính__1,,23014760352.0
- Nguyên giá__2,,28031734636.0
- Giá trị hao mòn lũy kế__2,,-5016974284.0
. Tài sản cố định vô hình__1,,21205554601.0
- Nguyên giá__3,,32472305406.0
- Giá trị hao mòn lũy kế__3,,-11266750805.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,3336468062.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,3336468062.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,7844162887.0
. Chi phí trả trước dài hạn__1,,7844162887.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,417963673513.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,114971775319.0
I. Nợ ngắn hạn__1,,93605640351.0
. Phải trả người bán ngắn hạn__1,,6974094217.0
. Người mua trả tiền trước ngắn hạn__1,,1044176776.0
. Thuế và các khoản phải nộp nhà nước__1,,158796964.0
. Phải trả người lao động__1,,
. Chi phí phải trả ngắn hạn__1,,2386354096.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,69926000.0
. Vay và nợ thuê tài chính ngắn hạn__1,,82574835372.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,397456926.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,21366134968.0
. Phải trả người bán dài hạn__1,,998311313.0
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,15573204317.0
. Vay và nợ thuê tài chính dài hạn__1,,4794619338.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,302991898194.0
I. Vốn chủ sở hữu__1,,302991898194.0
. Vốn góp của chủ sở hữu__1,,293500000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,293500000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,6081599186.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,3410299008.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,3292165564.0
- LNST chưa phân phối kỳ này__1,,118133444.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,417963673513.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,236261142941.0
. Các khoản giảm trừ doanh thu__1,,48099080.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,236213043861.0
. Giá vốn hàng bán__1,,199038066494.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,37174977367.0
. Doanh thu hoạt động tài chính__1,,71651683.0
. Chi phí tài chính__1,,8397762543.0
- Trong đó: Chi phí lãi vay__1,,8397762543.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,12583702648.0
. Chi phí quản lý doanh nghiệp__1,,16516226312.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,-251062453.0
. Thu nhập khác__1,,521270574.0
. Chi phí khác__1,,11135879.0
. Lợi nhuận khác(=-)__1,,510134695.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,259072242.0
. Chi phí thuế TNDN hiện hành__1,,140938798.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,118133444.0
. Lợi nhuận sau thuế công ty mẹ__1,,118133444.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,4.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
