. . Vốn kinh doanh tại các đơn vị trực thuộc__1,
. . Phải thu dài hạn nội bộ__1,
. . Phải thu dài hạn khác__1,15238095200.0
. . Tiền mặt tại quỹ (gồm cả ngân phiếu)__1,109983364233.0
. . Dự phòng phải thu dài hạn khó đòi__1,
. II. Tài sản cố định__1,372580488587.0
. . Tài sản cố định hữu hình__1,346280166874.0
. - Nguyên giá__1,481209781475.0
. - Giá trị hao mòn lũy kế__1,-134929614601.0
. . Tài sản cố định thuê tài chính__1,
. - Nguyên giá__2,
. - Giá trị hao mòn lũy kế__2,
. . Tài sản cố định vô hình__1,26300321713.0
. - Nguyên giá__3,42810515527.0
. . Tiền gửi Ngân hàng__1,
. - Giá trị hao mòn lũy kế__3,-16510193814.0
. III. Chi phí xây dựng cơ bản dở dang__1,46118176409.0
. IV. Bất động sản đầu tư__1,110177237332.0
. - Nguyên giá__4,132477569642.0
. - Giá trị hao mòn lũy kế__4,-22300332310.0
. V. Các khoản đầu tư tài chính dài hạn__1,528752675942.0
. . Đầu tư chứng khoán dài hạn__1,
. . Đầu tư vào công ty con__1,
". . Đầu tư vào công ty liên kết, liên doanh__1",24847796489.0
. . Đầu tư dài hạn khác__1,526248879453.0
. . Tiền đang chuyển__1,
. . Dự phòng giảm giá đầu tư tài chính dài hạn__1,-22344000000.0
". VI. Các khoản ký quỹ, ký cược dài hạn__1",18207081808.0
. . Chi phí trả trước dài hạn__1,18207081808.0
. . Tài sản thuế thu nhập hoãn lãi__1,
. . Ký quỹ bảo hiểm__1,
". . Cầm cố, ký quỹ, ký cược dài hạn khác__1",
. TỔNG CỘNG TÀI SẢN__1,8218792122186.0
. NGUỒN VỐN__1,
. A. NỢ PHẢI TRẢ__1,6154474300469.0
. I. Nợ ngắn hạn__1,1437116672692.0
. . Các khoản tương đương tiền__1,594524000000.0
. . Vay và nợ ngắn hạn__1,58596928581.0
. . Nợ dài hạn đến hạn phải trả__1,
. . Phải trả người bán__1,533062844946.0
. . Người mua trả tiền trước__1,5666795741.0
. . Thuế và các khoản phải nộp nhà nước__1,57631747237.0
. . Phải trả người lao động__1,105498478062.0
. . Phải trả nội bộ__1,
. . Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,
". . Các khoản phải trả, phải nộp ngắn hạn khác__1",575801351105.0
. . Dự phòng phải trả ngắn hạn__1,100858527020.0
. II. Các khoản đầu tư tài chính ngắn hạn__1,3370890674865.0
. II. Nợ dài hạn__1,2539771983.0
. . Vay dài hạn__1,
. . Nợ dài hạn__1,
. . Phát hành trái phiếu__1,
. . Phải trả dài hạn khác__1,2539771983.0
. III. Dự phòng nghiệp vụ__1,4705256993653.0
. . Dự phòng phí__1,2910828587889.0
. . Dự phòng toán học__1,
. . Dự phòng bồi thường__1,1627059863199.0
. . Dự phòng dao động lớn__1,167368542565.0
. . Đầu tư chứng khoán ngắn hạn__1,
. . Dự phòng chia lãi__1,
. . Dự phòng bảo đảm cân đối__1,
. IV. Nợ khác__1,9560862141.0
. . Chi phí phải trả__1,9560862141.0
. . Tài sản thừa chờ xử lý__1,
". . Nhận ký quỹ, ký cược dài hạn__1",
. B. NGUỒN VỐN CHỦ SỞ HỮU__1,2060303781612.0
. I. Vốn chủ sở hữu__1,2060260268146.0
. . Vốn đầu tư của chủ sở hữu__1,803957090000.0
. . Thặng dư vốn cổ phần__1,827943052804.0
