field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,2658783434000.0
I. Tiền và các khoản tương đương tiền__1,,75967251000.0
. Tiền__1,,75967251000.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,600574464000.0
. Phải thu ngắn hạn của khách hàng__1,,277048612000.0
. Trả trước cho người bán ngắn hạn__1,,277155414000.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,115624392000.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-69253954000.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,1880825838000.0
. Hàng tồn kho__1,,1942077497000.0
. Dự phòng giảm giá hàng tồn kho__1,,-61251659000.0
V.Tài sản ngắn hạn khác__1,,101415881000.0
. Chi phí trả trước ngắn hạn__1,,833657000.0
. Thuế GTGT được khấu trừ__1,,100296393000.0
. Thuế và các khoản khác phải thu Nhà nước__1,,285831000.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,11436995904000.0
I. Các khoản phải thu dài hạn__1,,909875453000.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,909875453000.0
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,5585165173000.0
. Tài sản cố định hữu hình__1,,5576109655000.0
- Nguyên giá__1,,8348919143000.0
- Giá trị hao mòn lũy kế__1,,-2772809488000.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,9055518000.0
- Nguyên giá__3,,11796351000.0
- Giá trị hao mòn lũy kế__3,,-2740833000.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,4435299954000.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,4435299954000.0
V. Đầu tư tài chính dài hạn__1,,339446064000.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,339446064000.0
. Đầu tư góp vốn vào đơn vị khác__1,,2594610000.0
. Dự phòng đầu tư tài chính dài hạn__1,,-2594610000.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,167209260000.0
. Chi phí trả trước dài hạn__1,,70207631000.0
. Tài sản thuế thu nhập hoãn lại__1,,97001629000.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,14095779338000.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,11840072367000.0
I. Nợ ngắn hạn__1,,9609413390000.0
. Phải trả người bán ngắn hạn__1,,501655381000.0
. Người mua trả tiền trước ngắn hạn__1,,1555784364000.0
. Thuế và các khoản phải nộp nhà nước__1,,12453131000.0
. Phải trả người lao động__1,,46549076000.0
. Chi phí phải trả ngắn hạn__1,,1126175978000.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,156090429000.0
. Vay và nợ thuê tài chính ngắn hạn__1,,6210705031000.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,2230658977000.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,33939083000.0
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,173697682000.0
. Vay và nợ thuê tài chính dài hạn__1,,2023022212000.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,2255706971000.0
I. Vốn chủ sở hữu__1,,2255706971000.0
. Vốn góp của chủ sở hữu__1,,11085538950000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,11085538950000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,1170127000000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,-1897856851000.0
. Quỹ đầu tư phát triển__1,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,-8102102128000.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,-7003641410000.0
- LNST chưa phân phối kỳ này__1,,-1098460718000.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,14095779338000.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,605571129000.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,605571129000.0
. Giá vốn hàng bán__1,,1269905027000.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,-664333898000.0
. Doanh thu hoạt động tài chính__1,,36109178000.0
. Chi phí tài chính__1,,343586331000.0
- Trong đó: Chi phí lãi vay__1,,325405700000.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,34923794000.0
. Chi phí bán hàng__1,,26783949000.0
. Chi phí quản lý doanh nghiệp__1,,96747957000.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,-1060419163000.0
. Thu nhập khác__1,,23564707000.0
. Chi phí khác__1,,73558456000.0
. Lợi nhuận khác(=-)__1,,-49993749000.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,-1110412912000.0
. Chi phí thuế TNDN hiện hành__1,,895594000.0
. Chi phí thuế TNDN hoãn lại__1,,-12847788000.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,-1098460718000.0
. Lợi nhuận sau thuế công ty mẹ__1,,-1098460718000.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,-991.0
. Lãi suy giảm trên cổ phiếu (*)__1,,-991.0
