field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,128329644741.0
I. Tiền và các khoản tương đương tiền__1,,11949613048.0
. Tiền__1,,3949613048.0
. Các khoản tương đương tiền__1,,8000000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,66402704943.0
. Phải thu ngắn hạn của khách hàng__1,,93084830096.0
. Trả trước cho người bán ngắn hạn__1,,2913954898.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,14552131771.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-44148211822.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,46896927828.0
. Hàng tồn kho__1,,46896927828.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,3080398922.0
. Chi phí trả trước ngắn hạn__1,,3080398922.0
. Thuế GTGT được khấu trừ__1,,
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,178226029525.0
I. Các khoản phải thu dài hạn__1,,2552311718.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,2552311718.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,153138431806.0
. Tài sản cố định hữu hình__1,,87209335758.0
- Nguyên giá__1,,520490452705.0
- Giá trị hao mòn lũy kế__1,,-433281116947.0
. Tài sản cố định thuê tài chính__1,,64450108259.0
- Nguyên giá__2,,77859191181.0
- Giá trị hao mòn lũy kế__2,,-13409082922.0
. Tài sản cố định vô hình__1,,1478987789.0
- Nguyên giá__3,,3766607975.0
- Giá trị hao mòn lũy kế__3,,-2287620186.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,7126300000.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,7126300000.0
V. Đầu tư tài chính dài hạn__1,,816000000.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,816000000.0
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,14592986001.0
. Chi phí trả trước dài hạn__1,,14592986001.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,306555674266.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,116876266986.0
I. Nợ ngắn hạn__1,,99988205937.0
. Phải trả người bán ngắn hạn__1,,31675639912.0
. Người mua trả tiền trước ngắn hạn__1,,1486302864.0
. Thuế và các khoản phải nộp nhà nước__1,,27298646833.0
. Phải trả người lao động__1,,4442135334.0
. Chi phí phải trả ngắn hạn__1,,5644059618.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,218181818.0
. Phải trả ngắn hạn khác__1,,2666754783.0
. Vay và nợ thuê tài chính ngắn hạn__1,,26211519370.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,344965405.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,16888061049.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,400000000.0
. Vay và nợ thuê tài chính dài hạn__1,,16488061049.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,189679407280.0
I. Vốn chủ sở hữu__1,,189679407280.0
. Vốn góp của chủ sở hữu__1,,209723210000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,209723210000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,15257068213.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,5352597635.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,-40653468568.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,37394250023.0
- LNST chưa phân phối kỳ này__1,,-78047718591.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,306555674266.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,133957262502.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,133957262502.0
. Giá vốn hàng bán__1,,204142147325.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,-70184884823.0
. Doanh thu hoạt động tài chính__1,,1002740165.0
. Chi phí tài chính__1,,5697891860.0
- Trong đó: Chi phí lãi vay__1,,5665318821.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,5458581372.0
. Chi phí quản lý doanh nghiệp__1,,38363936993.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,-118702554883.0
. Thu nhập khác__1,,78692986603.0
. Chi phí khác__1,,11294723935.0
. Lợi nhuận khác(=-)__1,,67398262668.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,-51304292215.0
. Chi phí thuế TNDN hiện hành__1,,26301544351.0
. Chi phí thuế TNDN hoãn lại__1,,441882025.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,-78047718591.0
. Lợi nhuận sau thuế công ty mẹ__1,,-78047718591.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,-3721.0
. Lãi suy giảm trên cổ phiếu (*)__1,,-3721.0
