field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,908998501827.0
I. Tiền và các khoản tương đương tiền__1,,341023735886.0
. Tiền__1,,5223735886.0
. Các khoản tương đương tiền__1,,335800000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,532384613390.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,532384613390.0
III. Các khoản phải thu ngắn hạn__1,,32929881986.0
. Phải thu ngắn hạn của khách hàng__1,,21961870498.0
. Trả trước cho người bán ngắn hạn__1,,4875813958.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,20128410346.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-14036212816.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,177356753.0
. Hàng tồn kho__1,,177356753.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,2482913812.0
. Chi phí trả trước ngắn hạn__1,,
. Thuế GTGT được khấu trừ__1,,
. Thuế và các khoản khác phải thu Nhà nước__1,,2482913812.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,382099936078.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,99360398970.0
. Tài sản cố định hữu hình__1,,99360398970.0
- Nguyên giá__1,,149877820208.0
- Giá trị hao mòn lũy kế__1,,-50517421238.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,
- Nguyên giá__3,,
- Giá trị hao mòn lũy kế__3,,
III. Bất động sản đầu tư__1,,133254594732.0
- Nguyên giá__4,,213239518730.0
- Giá trị hao mòn lũy kế__4,,-79984923998.0
IV. Tài sản dở dang dài hạn__1,,23509475988.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,23509475988.0
V. Đầu tư tài chính dài hạn__1,,7000000000.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,7000000000.0
VI. Tài sản dài hạn khác__1,,118975466388.0
. Chi phí trả trước dài hạn__1,,118975466388.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,1291098437905.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,702148240369.0
I. Nợ ngắn hạn__1,,96226306316.0
. Phải trả người bán ngắn hạn__1,,3940107925.0
. Người mua trả tiền trước ngắn hạn__1,,6082567683.0
. Thuế và các khoản phải nộp nhà nước__1,,60776335670.0
. Phải trả người lao động__1,,1182128496.0
. Chi phí phải trả ngắn hạn__1,,889766400.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,19267301848.0
. Phải trả ngắn hạn khác__1,,4080766511.0
. Vay và nợ thuê tài chính ngắn hạn__1,,
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,7331783.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,605921934053.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,20591655265.0
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,585330278788.0
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,588950197536.0
I. Vốn chủ sở hữu__1,,550905515551.0
. Vốn góp của chủ sở hữu__1,,240000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,240000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,215713888362.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,50000000000.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,45191627189.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,
- LNST chưa phân phối kỳ này__1,,45191627189.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,38044681985.0
. Nguồn kinh phí__1,,10900015054.0
. Nguồn kinh phí đã hình thành TSCĐ__1,,27144666931.0
TỔNG CỘNG NGUỒN VỐN__1,,1291098437905.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,154475719362.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,154475719362.0
. Giá vốn hàng bán__1,,117648409266.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,36827310096.0
. Doanh thu hoạt động tài chính__1,,41067224910.0
. Chi phí tài chính__1,,2620546.0
- Trong đó: Chi phí lãi vay__1,,
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,96344560.0
. Chi phí quản lý doanh nghiệp__1,,22491152263.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,55304417637.0
. Thu nhập khác__1,,928427823.0
. Chi phí khác__1,,10631134.0
. Lợi nhuận khác(=-)__1,,917796689.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,56222214326.0
. Chi phí thuế TNDN hiện hành__1,,11030587137.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,45191627189.0
. Lợi nhuận sau thuế công ty mẹ__1,,45191627189.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,2786.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
