field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,1411052105102.0
I. Tiền và các khoản tương đương tiền__1,,262549391920.0
. Tiền__1,,59177906920.0
. Các khoản tương đương tiền__1,,203371485000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,639849358742.0
. Chứng khoán kinh doanh__1,,628610418450.0
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,11238940292.0
III. Các khoản phải thu ngắn hạn__1,,375176290805.0
. Phải thu ngắn hạn của khách hàng__1,,387768484831.0
. Trả trước cho người bán ngắn hạn__1,,8648358269.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,750000000.0
. Phải thu ngắn hạn khác__1,,26904659588.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-48895211883.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,129496031329.0
. Hàng tồn kho__1,,129496031329.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,3981032306.0
. Chi phí trả trước ngắn hạn__1,,2273325440.0
. Thuế GTGT được khấu trừ__1,,45318804.0
. Thuế và các khoản khác phải thu Nhà nước__1,,1662388062.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,277657710737.0
I. Các khoản phải thu dài hạn__1,,3567713672.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,3567713672.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,21196654711.0
. Tài sản cố định hữu hình__1,,8540536554.0
- Nguyên giá__1,,60658772982.0
- Giá trị hao mòn lũy kế__1,,-52118236428.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,12656118157.0
- Nguyên giá__3,,29174993042.0
- Giá trị hao mòn lũy kế__3,,-16518874885.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,
V. Đầu tư tài chính dài hạn__1,,156000000000.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,190500000000.0
. Dự phòng đầu tư tài chính dài hạn__1,,-34500000000.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,96893342354.0
. Chi phí trả trước dài hạn__1,,10117550863.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,86775791491.0
TỔNG CỘNG TÀI SẢN__1,,1688709815839.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,768175821211.0
I. Nợ ngắn hạn__1,,277375821211.0
. Phải trả người bán ngắn hạn__1,,95362322992.0
. Người mua trả tiền trước ngắn hạn__1,,44470402913.0
. Thuế và các khoản phải nộp nhà nước__1,,27608875618.0
. Phải trả người lao động__1,,15672897088.0
. Chi phí phải trả ngắn hạn__1,,26865124929.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,1648769210.0
. Phải trả ngắn hạn khác__1,,46373772975.0
. Vay và nợ thuê tài chính ngắn hạn__1,,6711167180.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,12662488306.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,490800000000.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,490800000000.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,920533994628.0
I. Vốn chủ sở hữu__1,,920533994628.0
. Vốn góp của chủ sở hữu__1,,496659500000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,496659500000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,225568103409.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,13860000000.0
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,9152135524.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,139957963603.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,89021016728.0
- LNST chưa phân phối kỳ này__1,,50936946875.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,35336292092.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,1688709815839.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,978884265226.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,978884265226.0
. Giá vốn hàng bán__1,,724962683710.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,253921581516.0
. Doanh thu hoạt động tài chính__1,,22866013251.0
. Chi phí tài chính__1,,49338557523.0
- Trong đó: Chi phí lãi vay__1,,49228791173.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,15103577372.0
. Chi phí quản lý doanh nghiệp__1,,137720712377.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,74624747495.0
. Thu nhập khác__1,,951787460.0
. Chi phí khác__1,,2586460872.0
. Lợi nhuận khác(=-)__1,,-1634673412.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,72990074083.0
. Chi phí thuế TNDN hiện hành__1,,21146676811.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,51843397272.0
. Lợi nhuận sau thuế công ty mẹ__1,,50936946875.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,906450397.0
. Lãi cơ bản trên cổ phiếu(*)__1,,1026.0
. Lãi suy giảm trên cổ phiếu (*)__1,,1026.0
