field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,247604584561.0
I. Tiền và các khoản tương đương tiền__1,,8641327115.0
. Tiền__1,,8641327115.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,40937116108.0
. Phải thu ngắn hạn của khách hàng__1,,26388142660.0
. Trả trước cho người bán ngắn hạn__1,,15357432292.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,840789136.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-1649247980.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,183091012371.0
. Hàng tồn kho__1,,183091012371.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,14935128967.0
. Chi phí trả trước ngắn hạn__1,,3371735041.0
. Thuế GTGT được khấu trừ__1,,11563393926.0
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,1544548848022.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,1365468209614.0
. Tài sản cố định hữu hình__1,,1365468209614.0
- Nguyên giá__1,,2045990601447.0
- Giá trị hao mòn lũy kế__1,,-680522391833.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,
- Nguyên giá__3,,152715000.0
- Giá trị hao mòn lũy kế__3,,-152715000.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,179080638408.0
. Chi phí trả trước dài hạn__1,,179080638408.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,1792153432583.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,1111113613415.0
I. Nợ ngắn hạn__1,,750755516610.0
. Phải trả người bán ngắn hạn__1,,116177807120.0
. Người mua trả tiền trước ngắn hạn__1,,30937268791.0
. Thuế và các khoản phải nộp nhà nước__1,,9539191369.0
. Phải trả người lao động__1,,4462437041.0
. Chi phí phải trả ngắn hạn__1,,12377187892.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,1875676589.0
. Vay và nợ thuê tài chính ngắn hạn__1,,575385947808.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,360358096805.0
. Phải trả người bán dài hạn__1,,50254920029.0
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,9962183711.0
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,300140993065.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,681039819168.0
I. Vốn chủ sở hữu__1,,681039819168.0
. Vốn góp của chủ sở hữu__1,,578390000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,578390000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,7405713000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,59383458551.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,1811263.0
. Lợi nhuận sau thuế chưa phân phối__1,,35858836354.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,27985821466.0
- LNST chưa phân phối kỳ này__1,,7873014888.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,1792153432583.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,1177335692633.0
. Các khoản giảm trừ doanh thu__1,,949334290.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,1176386358343.0
. Giá vốn hàng bán__1,,1021970471116.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,154415887227.0
. Doanh thu hoạt động tài chính__1,,218772029.0
. Chi phí tài chính__1,,92608827798.0
- Trong đó: Chi phí lãi vay__1,,91293823075.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,8591801903.0
. Chi phí quản lý doanh nghiệp__1,,35358919829.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,18075109726.0
. Thu nhập khác__1,,307349225.0
. Chi phí khác__1,,970318694.0
. Lợi nhuận khác(=-)__1,,-662969469.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,17412140257.0
. Chi phí thuế TNDN hiện hành__1,,9539125369.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,7873014888.0
. Lợi nhuận sau thuế công ty mẹ__1,,7873014888.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,138.0
. Lãi suy giảm trên cổ phiếu (*)__1,,138.0
