field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,2193899591582.0
I. Tiền và các khoản tương đương tiền__1,,14041090110.0
. Tiền__1,,14041090110.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,1076085255889.0
. Phải thu ngắn hạn của khách hàng__1,,484023414814.0
. Trả trước cho người bán ngắn hạn__1,,568699569683.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,23362271392.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,1078036722529.0
. Hàng tồn kho__1,,1078036722529.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,25736523054.0
. Chi phí trả trước ngắn hạn__1,,847699763.0
. Thuế GTGT được khấu trừ__1,,24888823291.0
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,800082954497.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,625207666504.0
. Tài sản cố định hữu hình__1,,518992488150.0
- Nguyên giá__1,,756230137332.0
- Giá trị hao mòn lũy kế__1,,-237237649182.0
. Tài sản cố định thuê tài chính__1,,20870871592.0
- Nguyên giá__2,,23716899544.0
- Giá trị hao mòn lũy kế__2,,-2846027952.0
. Tài sản cố định vô hình__1,,85344306762.0
- Nguyên giá__3,,94512198206.0
- Giá trị hao mòn lũy kế__3,,-9167891444.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,7510268913.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,7510268913.0
V. Đầu tư tài chính dài hạn__1,,164278764269.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,14778764269.0
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,149500000000.0
VI. Tài sản dài hạn khác__1,,3086254811.0
. Chi phí trả trước dài hạn__1,,1890812327.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,1195442484.0
TỔNG CỘNG TÀI SẢN__1,,2993982546079.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,1815569459923.0
I. Nợ ngắn hạn__1,,1806156080707.0
. Phải trả người bán ngắn hạn__1,,170695559403.0
. Người mua trả tiền trước ngắn hạn__1,,6104619585.0
. Thuế và các khoản phải nộp nhà nước__1,,3998019070.0
. Phải trả người lao động__1,,
. Chi phí phải trả ngắn hạn__1,,3373508651.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,79233417998.0
. Vay và nợ thuê tài chính ngắn hạn__1,,1542750956000.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,9413379216.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,8348348638.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,1065030578.0
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,1178413086156.0
I. Vốn chủ sở hữu__1,,1178413086156.0
. Vốn góp của chủ sở hữu__1,,783197770000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,783197770000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,200000000000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,166844837368.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,182640466557.0
- LNST chưa phân phối kỳ này__1,,-15795629189.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,28370478788.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,2993982546079.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,4511745622646.0
. Các khoản giảm trừ doanh thu__1,,27000000000.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,4484745622646.0
. Giá vốn hàng bán__1,,4274065197073.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,210680425573.0
. Doanh thu hoạt động tài chính__1,,14668375734.0
. Chi phí tài chính__1,,127969611940.0
- Trong đó: Chi phí lãi vay__1,,121621540731.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,5143144.0
. Chi phí bán hàng__1,,86199662078.0
. Chi phí quản lý doanh nghiệp__1,,22622968461.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,-11438298028.0
. Thu nhập khác__1,,11422175697.0
. Chi phí khác__1,,10245123458.0
. Lợi nhuận khác(=-)__1,,1177052239.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,-10261245789.0
. Chi phí thuế TNDN hiện hành__1,,5039942902.0
. Chi phí thuế TNDN hoãn lại__1,,260823815.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,-15562012506.0
. Lợi nhuận sau thuế công ty mẹ__1,,-15795629189.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,233616683.0
. Lãi cơ bản trên cổ phiếu(*)__1,,-202.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
