. . Phải thu dài hạn nội bộ__1,
. . Phải thu dài hạn khác__1,23977221553.0
. . Tiền mặt tại quỹ (gồm cả ngân phiếu)__1,87229256976.0
. . Dự phòng phải thu dài hạn khó đòi__1,
. II. Tài sản cố định__1,115211502361.0
. . Tài sản cố định hữu hình__1,17814655623.0
. - Nguyên giá__1,45072114092.0
. - Giá trị hao mòn lũy kế__1,-27257458469.0
. . Tài sản cố định thuê tài chính__1,
. - Nguyên giá__2,
. - Giá trị hao mòn lũy kế__2,
. . Tài sản cố định vô hình__1,76014546516.0
. - Nguyên giá__3,86194826627.0
. . Tiền gửi Ngân hàng__1,
. - Giá trị hao mòn lũy kế__3,-10180280211.0
. III. Chi phí xây dựng cơ bản dở dang__1,21382300322.0
. IV. Bất động sản đầu tư__1,
. - Nguyên giá__4,
. - Giá trị hao mòn lũy kế__4,
. V. Các khoản đầu tư tài chính dài hạn__1,182000000000.0
. . Đầu tư chứng khoán dài hạn__1,183503000000.0
. . Đầu tư vào công ty con__1,
". . Đầu tư vào công ty liên kết, liên doanh__1",
. . Đầu tư dài hạn khác__1,
. . Tiền đang chuyển__1,
. . Dự phòng giảm giá đầu tư tài chính dài hạn__1,-1503000000.0
". VI. Các khoản ký quỹ, ký cược dài hạn__1",38360890137.0
. . Chi phí trả trước dài hạn__1,22571202412.0
. . Tài sản thuế thu nhập hoãn lãi__1,6160053675.0
. . Ký quỹ bảo hiểm__1,
". . Cầm cố, ký quỹ, ký cược dài hạn khác__1",9629634050.0
. TỔNG CỘNG TÀI SẢN__1,2328999152861.0
. NGUỒN VỐN__1,
. A. NỢ PHẢI TRẢ__1,1492084426463.0
. I. Nợ ngắn hạn__1,1488477527130.0
. . Các khoản tương đương tiền__1,485000000000.0
. . Vay và nợ ngắn hạn__1,
. . Nợ dài hạn đến hạn phải trả__1,
. . Phải trả người bán__1,344422421137.0
. . Người mua trả tiền trước__1,
. . Thuế và các khoản phải nộp nhà nước__1,25751149009.0
. . Phải trả người lao động__1,16542308971.0
. . Phải trả nội bộ__1,20390963551.0
. . Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,
". . Các khoản phải trả, phải nộp ngắn hạn khác__1",53491314873.0
. . Dự phòng phải trả ngắn hạn__1,981267198129.0
. II. Các khoản đầu tư tài chính ngắn hạn__1,758024683413.0
. II. Nợ dài hạn__1,3616899333.0
. . Vay dài hạn__1,
. . Nợ dài hạn__1,
. . Phát hành trái phiếu__1,
. . Phải trả dài hạn khác__1,180000000.0
. III. Dự phòng nghiệp vụ__1,981267198129.0
. . Dự phòng phí__1,5759899067455.0
. . Dự phòng toán học__1,
. . Dự phòng bồi thường__1,301082566982.0
. . Dự phòng dao động lớn__1,104195563692.0
. . Đầu tư chứng khoán ngắn hạn__1,-4406604400.0
. . Dự phòng chia lãi__1,
. . Dự phòng bảo đảm cân đối__1,
. IV. Nợ khác__1,
. . Chi phí phải trả__1,
. . Tài sản thừa chờ xử lý__1,
". . Nhận ký quỹ, ký cược dài hạn__1",
. B. NGUỒN VỐN CHỦ SỞ HỮU__1,836904726398.0
. I. Vốn chủ sở hữu__1,836904726398.0
. . Vốn đầu tư của chủ sở hữu__1,600000000000.0
. . Thặng dư vốn cổ phần__1,-415994845.0
