field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,180145227844.0
I. Tiền và các khoản tương đương tiền__1,,60334618849.0
. Tiền__1,,60334618849.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,10000000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,10000000000.0
III. Các khoản phải thu ngắn hạn__1,,38308179204.0
. Phải thu ngắn hạn của khách hàng__1,,3798437768.0
. Trả trước cho người bán ngắn hạn__1,,1944472582.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,30000000000.0
. Phải thu ngắn hạn khác__1,,2565268854.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,65399095898.0
. Hàng tồn kho__1,,65399095898.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,6103333893.0
. Chi phí trả trước ngắn hạn__1,,929664000.0
. Thuế GTGT được khấu trừ__1,,4989241730.0
. Thuế và các khoản khác phải thu Nhà nước__1,,184428163.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,462345391116.0
I. Các khoản phải thu dài hạn__1,,43000000000.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,43000000000.0
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,358532083781.0
. Tài sản cố định hữu hình__1,,353135782936.0
- Nguyên giá__1,,671660545112.0
- Giá trị hao mòn lũy kế__1,,-318524762176.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,5396300845.0
- Nguyên giá__3,,5892241116.0
- Giá trị hao mòn lũy kế__3,,-495940271.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,46576970160.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,46576970160.0
V. Đầu tư tài chính dài hạn__1,,3000000000.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,3000000000.0
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,11236337175.0
. Chi phí trả trước dài hạn__1,,11236337175.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,642490618960.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,105239078828.0
I. Nợ ngắn hạn__1,,105239078828.0
. Phải trả người bán ngắn hạn__1,,1719663144.0
. Người mua trả tiền trước ngắn hạn__1,,3600674264.0
. Thuế và các khoản phải nộp nhà nước__1,,13636107063.0
. Phải trả người lao động__1,,32746243049.0
. Chi phí phải trả ngắn hạn__1,,2133855607.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,1016385187.0
. Vay và nợ thuê tài chính ngắn hạn__1,,45322271775.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,5063878739.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,537251540132.0
I. Vốn chủ sở hữu__1,,537251540132.0
. Vốn góp của chủ sở hữu__1,,732000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,732000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,-376878191349.0
. Quỹ đầu tư phát triển__1,,43186847037.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,134255665451.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,60584188784.0
- LNST chưa phân phối kỳ này__1,,73671476667.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,4687218993.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,642490618960.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,443718005470.0
. Các khoản giảm trừ doanh thu__1,,209320329.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,443508685141.0
. Giá vốn hàng bán__1,,284218803700.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,159289881441.0
. Doanh thu hoạt động tài chính__1,,17798917259.0
. Chi phí tài chính__1,,19260401577.0
- Trong đó: Chi phí lãi vay__1,,5867885350.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,34421706984.0
. Chi phí quản lý doanh nghiệp__1,,26784815048.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,96621875091.0
. Thu nhập khác__1,,799137571.0
. Chi phí khác__1,,3681963142.0
. Lợi nhuận khác(=-)__1,,-2882825571.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,93739049520.0
. Chi phí thuế TNDN hiện hành__1,,20081207096.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,73657842424.0
. Lợi nhuận sau thuế công ty mẹ__1,,73671476667.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,-13634243.0
. Lãi cơ bản trên cổ phiếu(*)__1,,960.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
