field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,72570537380.0
I. Tiền và các khoản tương đương tiền__1,,21303185700.0
. Tiền__1,,6303185700.0
. Các khoản tương đương tiền__1,,15000000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,11772660159.0
. Phải thu ngắn hạn của khách hàng__1,,13408086482.0
. Trả trước cho người bán ngắn hạn__1,,144519976.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,1360437885.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-3140384184.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,38741745200.0
. Hàng tồn kho__1,,43947966859.0
. Dự phòng giảm giá hàng tồn kho__1,,-5206221659.0
V.Tài sản ngắn hạn khác__1,,752946321.0
. Chi phí trả trước ngắn hạn__1,,752946321.0
. Thuế GTGT được khấu trừ__1,,
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,83676224528.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,66550485922.0
. Tài sản cố định hữu hình__1,,66550485922.0
- Nguyên giá__1,,253718629386.0
- Giá trị hao mòn lũy kế__1,,-187168143464.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,
- Nguyên giá__3,,
- Giá trị hao mòn lũy kế__3,,
III. Bất động sản đầu tư__1,,745249202.0
- Nguyên giá__4,,8331337229.0
- Giá trị hao mòn lũy kế__4,,-7586088027.0
IV. Tài sản dở dang dài hạn__1,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,
V. Đầu tư tài chính dài hạn__1,,8530500000.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,8530500000.0
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,7849989404.0
. Chi phí trả trước dài hạn__1,,6200237354.0
. Tài sản thuế thu nhập hoãn lại__1,,1649752050.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,156246761908.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,88639116630.0
I. Nợ ngắn hạn__1,,84588290489.0
. Phải trả người bán ngắn hạn__1,,5935218455.0
. Người mua trả tiền trước ngắn hạn__1,,1496936937.0
. Thuế và các khoản phải nộp nhà nước__1,,28114018643.0
. Phải trả người lao động__1,,2448180208.0
. Chi phí phải trả ngắn hạn__1,,682348898.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,13025927842.0
. Vay và nợ thuê tài chính ngắn hạn__1,,29800000000.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,3085659506.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,4050826141.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,4050826141.0
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,67607645278.0
I. Vốn chủ sở hữu__1,,67607645278.0
. Vốn góp của chủ sở hữu__1,,30000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,30000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,19107852804.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,18499792474.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,18391484343.0
- LNST chưa phân phối kỳ này__1,,108308131.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,156246761908.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,311192583425.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,311192583425.0
. Giá vốn hàng bán__1,,296465805629.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,14726777796.0
. Doanh thu hoạt động tài chính__1,,1117642301.0
. Chi phí tài chính__1,,1351486514.0
- Trong đó: Chi phí lãi vay__1,,1291647808.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,1476144867.0
. Chi phí quản lý doanh nghiệp__1,,11148741085.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,1868047631.0
. Thu nhập khác__1,,2177808612.0
. Chi phí khác__1,,22026441.0
. Lợi nhuận khác(=-)__1,,2155782171.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,4023829802.0
. Chi phí thuế TNDN hiện hành__1,,1461374812.0
. Chi phí thuế TNDN hoãn lại__1,,-555853141.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,3118308131.0
. Lợi nhuận sau thuế công ty mẹ__1,,3118308131.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,36.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
