field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,347646670143.0
I. Tiền và các khoản tương đương tiền__1,,97437193839.0
. Tiền__1,,6024914021.0
. Các khoản tương đương tiền__1,,91412279818.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,128945192831.0
. Phải thu ngắn hạn của khách hàng__1,,113084937439.0
. Trả trước cho người bán ngắn hạn__1,,17515968776.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,1613757512.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-3269470896.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,119684900612.0
. Hàng tồn kho__1,,119684900612.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,1579382861.0
. Chi phí trả trước ngắn hạn__1,,89143912.0
. Thuế GTGT được khấu trừ__1,,1318326339.0
. Thuế và các khoản khác phải thu Nhà nước__1,,171912610.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,223106565073.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,163599861437.0
. Tài sản cố định hữu hình__1,,163599861437.0
- Nguyên giá__1,,387228088251.0
- Giá trị hao mòn lũy kế__1,,-223628226814.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,
- Nguyên giá__3,,
- Giá trị hao mòn lũy kế__3,,
III. Bất động sản đầu tư__1,,3294026033.0
- Nguyên giá__4,,16046366973.0
- Giá trị hao mòn lũy kế__4,,-12752340940.0
IV. Tài sản dở dang dài hạn__1,,49839677784.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,49839677784.0
V. Đầu tư tài chính dài hạn__1,,2591355200.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,2644242965.0
. Dự phòng đầu tư tài chính dài hạn__1,,-52887765.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,3781644619.0
. Chi phí trả trước dài hạn__1,,774745149.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,3006899470.0
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,570753235216.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,163790548705.0
I. Nợ ngắn hạn__1,,152089020683.0
. Phải trả người bán ngắn hạn__1,,96244920486.0
. Người mua trả tiền trước ngắn hạn__1,,3566483819.0
. Thuế và các khoản phải nộp nhà nước__1,,3856899413.0
. Phải trả người lao động__1,,6338315455.0
. Chi phí phải trả ngắn hạn__1,,171491926.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,2287114433.0
. Vay và nợ thuê tài chính ngắn hạn__1,,38500000000.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,1123795151.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,11701528022.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,113978244.0
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,11587549778.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,406962686511.0
I. Vốn chủ sở hữu__1,,406962686511.0
. Vốn góp của chủ sở hữu__1,,80000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,80000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,16200000000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,141592762240.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,169169924271.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,120515557110.0
- LNST chưa phân phối kỳ này__1,,48654367161.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,570753235216.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,2450028021042.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,2450028021042.0
. Giá vốn hàng bán__1,,2372064626598.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,77963394444.0
. Doanh thu hoạt động tài chính__1,,4828256284.0
. Chi phí tài chính__1,,929396541.0
- Trong đó: Chi phí lãi vay__1,,1405359741.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,
. Chi phí quản lý doanh nghiệp__1,,24758583420.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,57103670767.0
. Thu nhập khác__1,,4507412135.0
. Chi phí khác__1,,187991693.0
. Lợi nhuận khác(=-)__1,,4319420442.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,61423091209.0
. Chi phí thuế TNDN hiện hành__1,,12768724048.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,48654367161.0
. Lợi nhuận sau thuế công ty mẹ__1,,48654367161.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,6021.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
