field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,682187734636.0
I. Tiền và các khoản tương đương tiền__1,,60276416254.0
. Tiền__1,,41576416254.0
. Các khoản tương đương tiền__1,,18700000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,26597100000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,26597100000.0
III. Các khoản phải thu ngắn hạn__1,,502872417675.0
. Phải thu ngắn hạn của khách hàng__1,,522488419659.0
. Trả trước cho người bán ngắn hạn__1,,1051653598.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,13223956729.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-33891612311.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,88528875427.0
. Hàng tồn kho__1,,98814310550.0
. Dự phòng giảm giá hàng tồn kho__1,,-10285435123.0
V.Tài sản ngắn hạn khác__1,,3912925280.0
. Chi phí trả trước ngắn hạn__1,,3780316582.0
. Thuế GTGT được khấu trừ__1,,119184398.0
. Thuế và các khoản khác phải thu Nhà nước__1,,13424300.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,125373500857.0
I. Các khoản phải thu dài hạn__1,,2557051951.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,2557051951.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,75184705333.0
. Tài sản cố định hữu hình__1,,70661545843.0
- Nguyên giá__1,,512395958454.0
- Giá trị hao mòn lũy kế__1,,-441734412611.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,4523159490.0
- Nguyên giá__3,,7153776109.0
- Giá trị hao mòn lũy kế__3,,-2630616619.0
III. Bất động sản đầu tư__1,,864700000.0
- Nguyên giá__4,,864700000.0
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,31849164488.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,31849164488.0
V. Đầu tư tài chính dài hạn__1,,13951800000.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,13951800000.0
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,966079085.0
. Chi phí trả trước dài hạn__1,,948204085.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,17875000.0
TỔNG CỘNG TÀI SẢN__1,,807561235493.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,222949267353.0
I. Nợ ngắn hạn__1,,222663267353.0
. Phải trả người bán ngắn hạn__1,,86352286820.0
. Người mua trả tiền trước ngắn hạn__1,,6203905946.0
. Thuế và các khoản phải nộp nhà nước__1,,5651364166.0
. Phải trả người lao động__1,,4394943411.0
. Chi phí phải trả ngắn hạn__1,,3308098864.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,751264733.0
. Vay và nợ thuê tài chính ngắn hạn__1,,111426508935.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,4574894478.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,286000000.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,286000000.0
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,584611968140.0
I. Vốn chủ sở hữu__1,,584611968140.0
. Vốn góp của chủ sở hữu__1,,450999690000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,450999690000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,-1873645455.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,946684088.0
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,38282148178.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,47947535676.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,31690688503.0
- LNST chưa phân phối kỳ này__1,,16256847173.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,48309555653.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,807561235493.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,463642989019.0
. Các khoản giảm trừ doanh thu__1,,4671412500.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,458971576519.0
. Giá vốn hàng bán__1,,403697919841.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,55273656678.0
. Doanh thu hoạt động tài chính__1,,3529474348.0
. Chi phí tài chính__1,,11722854411.0
- Trong đó: Chi phí lãi vay__1,,9783093083.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,919041396.0
. Chi phí quản lý doanh nghiệp__1,,26021905668.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,20139329551.0
. Thu nhập khác__1,,305675972.0
. Chi phí khác__1,,77170249.0
. Lợi nhuận khác(=-)__1,,228505723.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,20367835274.0
. Chi phí thuế TNDN hiện hành__1,,4715378673.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,15652456601.0
. Lợi nhuận sau thuế công ty mẹ__1,,17066847173.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,-1414390572.0
. Lãi cơ bản trên cổ phiếu(*)__1,,344.0
. Lãi suy giảm trên cổ phiếu (*)__1,,344.0
