field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,549425050310.0
I. Tiền và các khoản tương đương tiền__1,,1368364306.0
. Tiền__1,,1368364306.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,545687532665.0
. Phải thu ngắn hạn của khách hàng__1,,73612125706.0
. Trả trước cho người bán ngắn hạn__1,,13983871160.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,180266296949.0
. Phải thu ngắn hạn khác__1,,338654460936.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-60829222086.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,693905817.0
. Hàng tồn kho__1,,31568190160.0
. Dự phòng giảm giá hàng tồn kho__1,,-30874284343.0
V.Tài sản ngắn hạn khác__1,,1675247522.0
. Chi phí trả trước ngắn hạn__1,,5616646.0
. Thuế GTGT được khấu trừ__1,,1418130876.0
. Thuế và các khoản khác phải thu Nhà nước__1,,251500000.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,194351430640.0
I. Các khoản phải thu dài hạn__1,,36537600.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,101536537600.0
. Dự phòng phải thu dài hạn khó đòi__1,,-101500000000.0
II.Tài sản cố định__1,,179446284653.0
. Tài sản cố định hữu hình__1,,123049619792.0
- Nguyên giá__1,,243059343092.0
- Giá trị hao mòn lũy kế__1,,-120009723300.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,56396664861.0
- Nguyên giá__3,,60000000000.0
- Giá trị hao mòn lũy kế__3,,-3603335139.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,148425794735.0
. Đầu tư góp vốn vào đơn vị khác__1,,198660000.0
. Dự phòng đầu tư tài chính dài hạn__1,,-148624454735.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,14868608387.0
. Chi phí trả trước dài hạn__1,,14868608387.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,743776480950.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,249166609991.0
I. Nợ ngắn hạn__1,,232956077396.0
. Phải trả người bán ngắn hạn__1,,8331752115.0
. Người mua trả tiền trước ngắn hạn__1,,21852532638.0
. Thuế và các khoản phải nộp nhà nước__1,,2287222102.0
. Phải trả người lao động__1,,192442099.0
. Chi phí phải trả ngắn hạn__1,,44284490161.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,118595743.0
. Vay và nợ thuê tài chính ngắn hạn__1,,155889042538.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,16210532595.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,707350000.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,15503182595.0
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,494609870959.0
I. Vốn chủ sở hữu__1,,494609870959.0
. Vốn góp của chủ sở hữu__1,,792000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,792000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,-312455546436.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,11186063781.0
- LNST chưa phân phối kỳ này__1,,-323641610217.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,15065417395.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,743776480950.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,110008189940.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,110008189940.0
. Giá vốn hàng bán__1,,155701076423.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,-45692886483.0
. Doanh thu hoạt động tài chính__1,,28843036378.0
. Chi phí tài chính__1,,162861347681.0
- Trong đó: Chi phí lãi vay__1,,12034067766.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,470731680.0
. Chi phí quản lý doanh nghiệp__1,,136314754361.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,-316496683827.0
. Thu nhập khác__1,,
. Chi phí khác__1,,72096726.0
. Lợi nhuận khác(=-)__1,,-72096726.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,-316568780553.0
. Chi phí thuế TNDN hiện hành__1,,665491291.0
. Chi phí thuế TNDN hoãn lại__1,,9587966488.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,-326822238332.0
. Lợi nhuận sau thuế công ty mẹ__1,,-321841109378.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,-4981128954.0
. Lãi cơ bản trên cổ phiếu(*)__1,,-4064.0
. Lãi suy giảm trên cổ phiếu (*)__1,,-4064.0
