. . Phải thu dài hạn nội bộ__1,
. . Phải thu dài hạn khác__1,6553732910.0
. . Tiền mặt tại quỹ (gồm cả ngân phiếu)__1,179243849337.0
. . Dự phòng phải thu dài hạn khó đòi__1,
. II. Tài sản cố định__1,6143983542.0
. . Tài sản cố định hữu hình__1,3298204287.0
. - Nguyên giá__1,12835779255.0
. - Giá trị hao mòn lũy kế__1,-9737731464.0
. . Tài sản cố định thuê tài chính__1,
. - Nguyên giá__2,
. - Giá trị hao mòn lũy kế__2,
. . Tài sản cố định vô hình__1,2845779255.0
. - Nguyên giá__3,6354224959.0
. . Tiền gửi Ngân hàng__1,
. - Giá trị hao mòn lũy kế__3,-3508445704.0
. III. Chi phí xây dựng cơ bản dở dang__1,
. IV. Bất động sản đầu tư__1,
. - Nguyên giá__4,
. - Giá trị hao mòn lũy kế__4,
. V. Các khoản đầu tư tài chính dài hạn__1,201990000000.0
. . Đầu tư chứng khoán dài hạn__1,
. . Đầu tư vào công ty con__1,
". . Đầu tư vào công ty liên kết, liên doanh__1",
. . Đầu tư dài hạn khác__1,
. . Tiền đang chuyển__1,
. . Dự phòng giảm giá đầu tư tài chính dài hạn__1,
". VI. Các khoản ký quỹ, ký cược dài hạn__1",29463329630.0
. . Chi phí trả trước dài hạn__1,
. . Tài sản thuế thu nhập hoãn lãi__1,
. . Ký quỹ bảo hiểm__1,
". . Cầm cố, ký quỹ, ký cược dài hạn khác__1",
. TỔNG CỘNG TÀI SẢN__1,4007562247531.0
. NGUỒN VỐN__1,
. A. NỢ PHẢI TRẢ__1,2910630038329.0
. I. Nợ ngắn hạn__1,2891491225654.0
. . Các khoản tương đương tiền__1,20000000000.0
. . Vay và nợ ngắn hạn__1,
. . Nợ dài hạn đến hạn phải trả__1,
. . Phải trả người bán__1,619701241776.0
. . Người mua trả tiền trước__1,89316868367.0
. . Thuế và các khoản phải nộp nhà nước__1,18263997164.0
. . Phải trả người lao động__1,74069079461.0
. . Phải trả nội bộ__1,832675473.0
. . Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,
". . Các khoản phải trả, phải nộp ngắn hạn khác__1",10917700306.0
. . Dự phòng phải trả ngắn hạn__1,
. II. Các khoản đầu tư tài chính ngắn hạn__1,1334943366501.0
. II. Nợ dài hạn__1,19138812675.0
. . Vay dài hạn__1,
. . Nợ dài hạn__1,
. . Phát hành trái phiếu__1,
. . Phải trả dài hạn khác__1,1000000.0
. III. Dự phòng nghiệp vụ__1,1928668350540.0
. . Dự phòng phí__1,
. . Dự phòng toán học__1,
. . Dự phòng bồi thường__1,
. . Dự phòng dao động lớn__1,
. . Đầu tư chứng khoán ngắn hạn__1,1309402807169.0
. . Dự phòng chia lãi__1,
. . Dự phòng bảo đảm cân đối__1,
. IV. Nợ khác__1,
. . Chi phí phải trả__1,
. . Tài sản thừa chờ xử lý__1,
". . Nhận ký quỹ, ký cược dài hạn__1",
. B. NGUỒN VỐN CHỦ SỞ HỮU__1,1096932209202.0
. I. Vốn chủ sở hữu__1,1096932209202.0
. . Vốn đầu tư của chủ sở hữu__1,1000000000000.0
. . Thặng dư vốn cổ phần__1,
