field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,489830501675.0
I. Tiền và các khoản tương đương tiền__1,,187193875213.0
. Tiền__1,,120073875213.0
. Các khoản tương đương tiền__1,,67120000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,24220000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,24220000000.0
III. Các khoản phải thu ngắn hạn__1,,261620158976.0
. Phải thu ngắn hạn của khách hàng__1,,223775274347.0
. Trả trước cho người bán ngắn hạn__1,,12470738324.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,25596154394.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-222008089.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,
. Hàng tồn kho__1,,
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,16796467486.0
. Chi phí trả trước ngắn hạn__1,,2831285385.0
. Thuế GTGT được khấu trừ__1,,13879355033.0
. Thuế và các khoản khác phải thu Nhà nước__1,,85827068.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,143011212759.0
I. Các khoản phải thu dài hạn__1,,1873370300.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,1873370300.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,62534439513.0
. Tài sản cố định hữu hình__1,,44409910341.0
- Nguyên giá__1,,159390308232.0
- Giá trị hao mòn lũy kế__1,,-114980397891.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,18124529172.0
- Nguyên giá__3,,22804121024.0
- Giá trị hao mòn lũy kế__3,,-4679591852.0
III. Bất động sản đầu tư__1,,17729286105.0
- Nguyên giá__4,,74746984356.0
- Giá trị hao mòn lũy kế__4,,-57017698251.0
IV. Tài sản dở dang dài hạn__1,,204141667.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,204141667.0
V. Đầu tư tài chính dài hạn__1,,4522264889.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,7248600000.0
. Đầu tư góp vốn vào đơn vị khác__1,,2194103664.0
. Dự phòng đầu tư tài chính dài hạn__1,,-4920438775.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,56147710285.0
. Chi phí trả trước dài hạn__1,,56147710285.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,632841714434.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,260760310385.0
I. Nợ ngắn hạn__1,,259241822501.0
. Phải trả người bán ngắn hạn__1,,93379089688.0
. Người mua trả tiền trước ngắn hạn__1,,4985719646.0
. Thuế và các khoản phải nộp nhà nước__1,,12944305058.0
. Phải trả người lao động__1,,20879253512.0
. Chi phí phải trả ngắn hạn__1,,5991059540.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,1103704544.0
. Phải trả ngắn hạn khác__1,,112332209327.0
. Vay và nợ thuê tài chính ngắn hạn__1,,
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,7626481186.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,1518487884.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,1518487884.0
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,372081404049.0
I. Vốn chủ sở hữu__1,,372081404049.0
. Vốn góp của chủ sở hữu__1,,140964860000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,140964860000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,157223257335.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,73893286714.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,31139576255.0
- LNST chưa phân phối kỳ này__1,,42753710459.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,632841714434.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,1083660323662.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,1083660323662.0
. Giá vốn hàng bán__1,,999632880468.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,84027443194.0
. Doanh thu hoạt động tài chính__1,,33183983084.0
. Chi phí tài chính__1,,3058707152.0
- Trong đó: Chi phí lãi vay__1,,
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,
. Chi phí quản lý doanh nghiệp__1,,73755712449.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,40397006677.0
. Thu nhập khác__1,,14541752880.0
. Chi phí khác__1,,932885906.0
. Lợi nhuận khác(=-)__1,,13608866974.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,54005873651.0
. Chi phí thuế TNDN hiện hành__1,,11252163192.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,42753710459.0
. Lợi nhuận sau thuế công ty mẹ__1,,42753710459.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,3033.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
