field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,439843620824.0
I. Tiền và các khoản tương đương tiền__1,,3688490588.0
. Tiền__1,,3688490588.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,149904091033.0
. Phải thu ngắn hạn của khách hàng__1,,81127629648.0
. Trả trước cho người bán ngắn hạn__1,,7373128615.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,61403332770.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,233307946197.0
. Hàng tồn kho__1,,237573081516.0
. Dự phòng giảm giá hàng tồn kho__1,,-4265135319.0
V.Tài sản ngắn hạn khác__1,,52943093006.0
. Chi phí trả trước ngắn hạn__1,,1587587304.0
. Thuế GTGT được khấu trừ__1,,49450194083.0
. Thuế và các khoản khác phải thu Nhà nước__1,,1905311619.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,437851869733.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,434555261451.0
. Tài sản cố định hữu hình__1,,434378649329.0
- Nguyên giá__1,,927986320561.0
- Giá trị hao mòn lũy kế__1,,-493607671232.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,176612122.0
- Nguyên giá__3,,549040000.0
- Giá trị hao mòn lũy kế__3,,-372427878.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,1075000000.0
. Dự phòng đầu tư tài chính dài hạn__1,,-1075000000.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,3296608282.0
. Chi phí trả trước dài hạn__1,,3146064757.0
. Tài sản thuế thu nhập hoãn lại__1,,150543525.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,877695490557.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,655777670888.0
I. Nợ ngắn hạn__1,,336922721608.0
. Phải trả người bán ngắn hạn__1,,56195769825.0
. Người mua trả tiền trước ngắn hạn__1,,674532442.0
. Thuế và các khoản phải nộp nhà nước__1,,3812538561.0
. Phải trả người lao động__1,,5316776838.0
. Chi phí phải trả ngắn hạn__1,,1071278566.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,2382328298.0
. Vay và nợ thuê tài chính ngắn hạn__1,,257734338829.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,9735158249.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,318854949280.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,318854949280.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,221917819669.0
I. Vốn chủ sở hữu__1,,221917819669.0
. Vốn góp của chủ sở hữu__1,,133000870000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,133000870000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,52790556000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,830000.0
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,68451731553.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,-32326167884.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,7282502681.0
- LNST chưa phân phối kỳ này__1,,-39608670565.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,877695490557.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,1231568353942.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,1231568353942.0
. Giá vốn hàng bán__1,,1161352746557.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,70215607385.0
. Doanh thu hoạt động tài chính__1,,20380515039.0
. Chi phí tài chính__1,,55742788235.0
- Trong đó: Chi phí lãi vay__1,,42247923995.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,52431534963.0
. Chi phí quản lý doanh nghiệp__1,,19108820923.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,-36687021697.0
. Thu nhập khác__1,,1041744345.0
. Chi phí khác__1,,436670632.0
. Lợi nhuận khác(=-)__1,,605073713.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,-36081947984.0
. Chi phí thuế TNDN hiện hành__1,,
. Chi phí thuế TNDN hoãn lại__1,,3526722581.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,-39608670565.0
. Lợi nhuận sau thuế công ty mẹ__1,,-39608670565.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,-3343.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
