Mã CK,GPC,GPC.1,GPC.2,GPC.3,GPC.4,HAF,HAF.1,HAF.2,HAF.3,HAF.4,HHG,HHG.1,HHG.2,HHG.3,HHG.4,HIG,HIG.1,HIG.2,HJC,HJC.1,HJC.2,HJC.3,HJC.4,HNB,HNF,HNF.1,HNF.2,HNF.3,HNF.4,HNI,HNI.1,HNI.2,HNI.3,HNI.4,HOT,HOT.1,HOT.2,HOT.3,HOT.4,HPD,HPI,HPI.1,HPI.2,HPI.3,HPI.4,HPW,HPW.1,HPW.2,HPW.3,HPW.4,HSM,HSM.1,HSM.2,HSM.3,HSM.4,HSV,HSV.1,HSV.2,HSV.3,HSV.4,HTM,HTM.1,HTM.2,HTM.3,HTM.4,HTT,HTT.1,HTT.2,HTT.3,HTT.4,HU4,HU4.1,HU4.2,HU4.3,HU4.4,HUG,HUG.1,HUG.2,HUG.3,HUG.4,IDP,IDP.1,IDP.2,IDP.3,IDP.4,ING,ING.1,ING.2,ING.3,ING.4
Kỳ/năm,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,6 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,6 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,6 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024
Trạng thái hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Trạng thái kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán
Công ty kiểm toán,,,,AISC,,,,,NVT,,,,,iCPA,,,,,,,,AnViet,,AASC,,,,AnViet,,,,,NVT,,,,,AFA,,AnViet,,,,AFC,,,,,AASC,,,,,AnViet,,,,,AASC,,,,,NVT,,,,,AISC,,,,,CPA VIETNAM,,,,,AnViet,,,,,EY,,,,,AASCS,
Ý kiến kiểm toán,,,,Chấp nhận toàn phần,,,,,Chấp nhận từng phần - Ngoại trừ,,,,,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,,,,,,,,Chấp nhận từng phần - Ngoại trừ,,Chấp nhận toàn phần,,,,Chấp nhận toàn phần,,,,,Chấp nhận toàn phần,,,,,Chấp nhận toàn phần,,Chấp nhận toàn phần,,,,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,,,,,Chấp nhận toàn phần,,,,,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,,,,,Chấp nhận toàn phần,,,,,Chấp nhận từng phần - Ngoại trừ,,,,,Từ chối - Không thể đưa ra ý kiến,,,,,Chấp nhận toàn phần,,,,,Chấp nhận toàn phần,,,,,Chấp nhận toàn phần,,,,,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,
Ngày công bố báo cáo,03-05-2024,01-08-2024,25-10-2024,29-08-2024,25-10-2024,02-05-2024,31-07-2024,25-10-2024,20-08-2024,25-10-2024,21-04-2024,25-07-2024,22-10-2024,20-08-2024,22-10-2024,25-11-2024,25-11-2024,25-11-2024,21-04-2024,23-07-2024,22-10-2024,19-08-2024,22-10-2024,15-08-2024,23-04-2024,23-07-2024,22-10-2024,19-08-2024,22-10-2024,19-04-2024,22-07-2024,19-10-2024,19-08-2024,19-10-2024,21-04-2024,23-07-2024,22-10-2024,16-08-2024,22-10-2024,12-08-2024,22-04-2024,24-07-2024,22-10-2024,19-08-2024,22-10-2024,26-04-2024,30-07-2024,28-10-2024,22-08-2024,28-10-2024,02-05-2024,31-07-2024,28-10-2024,30-08-2024,28-10-2024,23-04-2024,22-07-2024,21-10-2024,15-08-2024,21-10-2024,04-05-2024,31-07-2024,30-10-2024,30-08-2024,30-10-2024,17-04-2024,16-07-2024,19-10-2024,17-08-2024,19-10-2024,21-04-2024,17-07-2024,17-10-2024,05-08-2024,17-10-2024,23-04-2024,23-07-2024,22-10-2024,19-08-2024,22-10-2024,23-04-2024,01-08-2024,31-10-2024,30-08-2024,31-10-2024,31-05-2024,22-07-2024,19-10-2024,17-08-2024,19-10-2024
Ngày ký kiểm toán,,,,27-08-2024,,,,,15-08-2024,,,,,15-08-2024,,,,,,,,12-08-2024,,14-08-2024,,,,14-08-2024,,,,,13-08-2024,,,,,12-08-2024,,09-08-2024,,,,14-08-2024,,,,,20-08-2024,,,,,26-08-2024,,,,,13-08-2024,,,,,28-08-2024,,,,,14-08-2024,,,,,29-07-2024,,,,,13-08-2024,,,,,29-08-2024,,,,,13-08-2024,
CÂN ĐỐI KẾ TOÁNMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. TÀI SẢN NGẮN HẠN100,299987278058,475807423788,469309290738,475647423788,469309290738,116123074049,104777347772,105291453401,104820984802,105291453401,8481924432,4705633183,3888984438,4345783849,3888984438,628721224696,719905987322,719905987322,214758971002,305707851834,285061468239,305707851834,285061468239,92560872384,916394552697,816666995700,1005941230524,809355873359,1005941230524,513699219745,596592803603,594319348168,596592803603,594319348168,16856115227,16166870473,21647322047,15631509389,21647322047,58784896037,871653443780,851246686754,845083229138,849124256742,845083229138,672317840651,678964959761,824426193387,678964959761,824426193387,534925167288,462959309575,485811119326,445441538241,485811119326,262572584126,268527235488,316550009583,268868814718,316550009583,1373597848114,1396333695568,1393310313694,1398676487185,1393310313694,18239875175,17287085234,16134830223,17317978725,16134830223,728473917857,766637199615,724058265213,766516823860,724058265213,389567992157,394836358321,415598644852,393823723652,415598644852,3255324041143,3321679078278,3772445642000,3321679078278,3772445642000,306330681887,310910478372,317853374162,310910478372,317853374162
