Mã CK,XHC,XHC.1,XHC.2,XHC.3,XHC.4,XMC,XMC.1,XMC.2,XMC.3,XMC.4,XMP,XMP.1,XMP.2,XMP.3,XMP.4
Kỳ/năm,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024
Trạng thái hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Trạng thái kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán
Công ty kiểm toán,,,,RSM,,,,,NVT,,,,,AASC,
Ý kiến kiểm toán,,,,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,,,,,Chấp nhận toàn phần,,,,,Chấp nhận toàn phần,
Ngày công bố báo cáo,23-04-2024,23-07-2024,22-10-2024,16-08-2024,22-10-2024,03-05-2024,01-08-2024,30-10-2024,05-09-2024,30-10-2024,22-04-2024,23-07-2024,22-10-2024,07-08-2024,22-10-2024
Ngày ký kiểm toán,,,,15-08-2024,,,,,28-08-2024,,,,,05-08-2024,
CÂN ĐỐI KẾ TOÁNMS,,,,,,,,,,,,,,,
TÀI SẢN,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp60,350696055,50957801470,-2451547748,51017999532,48566451784,-5519221734,10498016824,-313404922,2691799143,2378394221,5435120045,4112461834,1467913884,9547581879,11015495763
Lợi ích của cổ đông thiểu số,,,,,,-243968206,414689699,-654733145,-285499782,-940232927,,,,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,350696055,50957801470,-2451547748,51017999532,48566451784,-5275253528,10083327125,341328223,2977298925,3318627148,5435120045,4112461834,1467913884,9547581879,11015495763
19. Lãi cơ bản trên cổ phiếu,,2417,-116,2419,2303,,,,42,,,,,637,
20. Lãi suy giảm trên cổ phiếu71,,,,2419,,,,,42,,,,,,
LƯU CHUYỂN TIỀN TỆ GIÁN TIẾPMS,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,
1. Lợi nhuận trước thuế01,,,,51129014721,,-1949733598,,,10251692568,12128771950,5435120045,,,10101503340,11569417224
2. Điều chỉnh cho các khoản,,,,,,,,,,,,,,,
Khấu hao TSCĐ và BĐSĐT02,,,,9721398064,,11251638269,,,26057946368,34126429767,4847570465,,,9695140925,14156596800
Các khoản dự phòng03,,,,453002681,,-592126928,,,7180019523,6082710979,,,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệchưa thực hiện04",,,,-1051056682,,,,,-131767075,-131767075,,,,,
"Lãi, lỗ từ hoạt động đầu tư05",,,,-50585724641,,-213980720,,,-11065157815,-14245102108,-429891,,,-12671025,-41111073
Chi phí lãi vay06,,,,10710984492,,23573762662,,,45305345957,60650998759,4579650298,,,8854112694,13103498961
"Lãi, lỗ do thanh lý TSCĐ",,,,,,,,,,,,,,,
Thu nhập lãi vay và cổ tức,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản khác,,,,,,,,,,,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động08,,,,20377618635,,32069559685,,,77598079526,98612042272,14861910917,,,28638085934,38788401912
"Tăng, giảm các khoản phải thu09",,,,64711101006,,189616197735,,,210958442733,199304187304,407268913,,,-798646123,845068593
"Tăng, giảm hàng tồn kho10",,,,-2836030589,,37302950644,,,210988334066,199086597470,-73161407,,,-112547916,-179338959
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)11",,,,17562155442,,-183951175091,,,-88749682924,-97140940121,677415385,,,-330180590,1360226364
"Tăng, giảm chi phí trả trước12",,,,3799218371,,-1293104686,,,-9810321044,-989633825,-276853025,,,590210215,-382679837
"Tăng, giảm chứng khoán kinh doanh13",,,,,,,,,,,,,,,
Tiền lãi vay đã trả13,,,,-9903115593,,-23934609558,,,-45517561809,-52435690083,-276473548,,,-4357238571,-11701808626
Thuế thu nhập doanh nghiệp đã nộp14,,,,-420450626,,-1254910262,,,-1141842268,-6419499324,-825758916,,,-825758916,-825758916
Tiền thu khác từ hoạt động kinh doanh15,,,,,,34306872,,,,,,,,,
Tiền chi khác từ hoạt động kinh doanh16,,,,-516000000,,-927773464,,,-1910135869,-2342974276,-359280217,,,-462960000,-164291690
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,92774496646,,47661441875,,,352415312411,337674089417,14135068102,,,22340964033,27739818841
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,-5030420993,,-2199347134,,,-3158019398,-4683096388,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,174000000,,32054996,,,298780909,2599175451,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,,,,-8620000000,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,2210000000,,,9078000000,13952000000,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,50518234654,,91797981,,,23748427091,23995841742,429891,,,12671025,41111073
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,45661813661,,134505843,,,29967188602,27243920805,429891,,,12671025,41111073
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,245785929947,,310021023060,,,914201586909,1110899548711,413800560,,,1906861068,2042571783
4. Tiền chi trả nợ gốc vay34,,,,-369114280491,,-421813255580,,,-1191870889346,-1537850175145,-9138768711,,,-17555260107,-26555484350
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",,,,,,-48674462930,,,-50599139111,-51940935263,-67792000,,,-71360000,-2434014160
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,-123328350544,,-160466695450,,,-328268441548,-478891561697,-8792760151,,,-15719759039,-26946926727
Lưu chuyển tiền thuần trong kỳ50,,,,15107959763,,-112670747732,,,54114059465,-113973551475,5342737842,,,6633876019,834003187
Tiền và tương đương tiền đầu kỳ60,,,,24443523576,,169110476294,,,169110476294,169110476294,2072886096,,,2072886096,2072886096
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,2016098032,,,,,1397591,1397591,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,,,,41567581371,,56439728562,,,223225933350,55138322410,7415623938,,,8706762115,2906889283
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",139129221606,,,,437573498822,,,,,,,,,,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,-97327329893,,,,-240954700559,,,,,,,,,,
3. Tiền chi trả cho người lao động03,-19237371703,,,,-53664294242,,,,,,,,,,
4. Tiền chi trả lãi vay04,-5353680038,,,,-14384235235,,,,,,,,,,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,-420450626,,,,-420450626,,,,,,,,,,
6. Tiền thu khác từ hoạt động kinh doanh06,27184347,,,,309167928,,,,,,,,,,
7. Tiền chi khác cho hoạt động kinh doanh07,-6202292801,,,,891572222,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,10615280892,,,,129350558310,,,,,,,,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-5850189074,,,,-10163473873,,,,,,,,,,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,,,,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",-16905000000,,,,-16905000000,,,,,,,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,,,,,,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",3164269,,,,50520495187,,,,,,,,,,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-22752024805,,,,23452021314,,,,,,,,,,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,130339718496,,,,325378476294,,,,,,,,,,
4. Tiền chi trả nợ gốc vay34,-111668823225,,,,-475880789660,,,,,,,,,,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,,,,,,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,18670895271,,,,-150502313366,,,,,,,,,,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,6534151358,,,,2300266258,,,,,,,,,,
Tiền và tương đương tiền đầu kỳ60,24443371385,,,,24443523576,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,135991,,,,1496528032,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,30977658734,,,,28240317866,,,,,,,,,,
Kỳ/năm,,,,,,,,,,,,,,,
